30145|MAK 220||Adil  Yücel|MKB MKB|Salı  Perşembe  |1230/1729  1230/1729  |A201  A201  |150|119|MAK, MKN
30211|ITB 094E||Umut  Uzer|FEB FEB FEB|Salı  Çarşamba  Perşembe  |1130/1359  1130/1359  1130/1359  |D201  D201  D201  |45|24|AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, MTR, MUT, MUZ, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
30212|ITB 094E||Umut  Uzer|FEB FEB FEB|Salı  Çarşamba  Perşembe  |1430/1659  1430/1659  1430/1659  |D201  D201  D201  |45|33|AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, MTR, MUT, MUZ, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
30213|GEO 202E||Mustafa  Yanalak|INB INB INB|Perşembe  Cuma  Cuma  |1500/1729  0900/1229  1400/1759  |A204  A204  A204  |80|54|GEO, GEOE
30214|INS 102||Abdul  Hayır|INB INB INB|Pazartesi  Salı  Çarşamba  |0830/1229  1330/1729  0830/1029  |A101  A101  A101  |35|24|INS
30216|ITB 207||--|MKB MKB MKB|Pazartesi  Salı  Çarşamba  |0830/1059  0830/1059  0830/1059  |---  ---  ---  |0|0|ARC, BIO, BLG, BST, CAB, CEB, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB
30217|GEO 203||Hayri Hakan Denli|INB INB INB|Salı  Çarşamba  Çarşamba  |1330/1529  0830/1229  1330/1729  |D201  D201  D201  |40|24|GEO
30218|ITB 207||--|MKB MKB MKB|Pazartesi  Salı  Çarşamba  |1130/1359  1130/1359  1130/1359  |---  ---  ---  |0|0|ARC, BIO, BLG, BST, CAB, CEB, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB
30219|ITB 207||--|MKB MKB MKB|Pazartesi  Salı  Çarşamba  |1430/1659  1430/1659  1430/1659  |---  ---  ---  |0|0|ARC, BIO, BLG, BST, CAB, CEB, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB
30220|MUK 202||Abdul  Hayır|INB INB INB INB|Pazartesi  Salı  Çarşamba  Çarşamba  |1330/1729  0830/1229  1030/1229  1330/1559  |A101  A101  A101  A101  |35|24|FIZ, INS
30221|ITB 207||Tuncay  Zorlu|MED MED MED|Pazartesi  Çarşamba  Cuma  |1100/1329  1100/1329  1400/1629  |B35  B33  B34  |30|27|ARC, BIO, BLG, BST, CAB, CEB, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB
30222|GEO 308||Reha Metin Alkan|INB|Salı  |0830/1329  |A204  |40|12|GEO
30223|GEO 304||Hayri Hakan Denli|INB INB INB|Salı  Perşembe  Perşembe  |1600/1759  0830/1229  1330/1729  |D201  D201  D201  |40|14|GEO
30224|STA 204||Abdul  Hayır|INB INB|Perşembe  Perşembe  |0830/1229  1330/1659  |A101  A101  |35|27|CEV, EHB, ELE, ELH, ELK, EUT, GID, ISL, KMM, KOM, MET, MTO, PET, PETM, TEL, UCKM
30225|GEO 321||Reha Metin Alkan|INB|Pazartesi  |1300/1759  |A204  |40|21|GEO
30226|INS 354||Yavuz Selim Güçlü|INB INB|Pazartesi  Salı  |0830/1229  0830/1159  |A105  A105  |25|22|INS
30227|GEO 476||Reha Metin Alkan|INB INB|Perşembe  Perşembe  |0900/1159  1400/1559  |A205  A205  |30|6|GEO
30228|MUK 202||Teoman  Özer|INB INB INB|Salı  Salı  Çarşamba  |0830/1229  1330/1729  1330/1759  |B306  B306  B306  |30|30|FIZ, INS
30229|GMI 461||--|DZB DZB DZB|Pazartesi  Pazartesi  Salı  |0900/1259  1400/1759  0900/1059  |---  ---  ---  |0|0|GMI, GMIE
30230|GMI 405E||Sinan  Çakır|DZB DZB|Pazartesi  Pazartesi  |0900/1159  1230/1429  |---  ---  |45|34|GMI, GMIE, MEN
30231|MUK 201||Teoman  Özer|INB INB INB|Pazartesi  Pazartesi  Çarşamba  |0830/1229  1330/1729  0830/1259  |B306  B306  B306  |25|19|FIZ, INS, UCKM
30232|ITB 207||--|FEB FEB FEB|Pazartesi  Salı  Çarşamba  |1330/1559  1330/1559  1330/1559  |---  ---  ---  |0|0|ARC, BIO, BLG, BST, CAB, CEB, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB
30233|GMI 325E||Sinan  Çakır|DZB DZB|Salı  Salı  |0900/1159  1230/1429  |---  ---  |45|21|GMI, GMIE, MEN
30234|ITB 207||Saltuk  Duran|FEB FEB FEB|Salı  Çarşamba  Perşembe  |0830/1059  0830/1059  0830/1059  |D101  D101  D105  |45|11|ARC, BIO, BLG, BST, CAB, CEB, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB
30235|ITB 208||Kadir  Kon|INB INB INB|Pazartesi  Salı  Çarşamba  |1030/1259  1030/1259  1030/1259  |B204  B204  B204  |45|10|ARC, BIO, BLG, BST, CAB, CEB, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB
30236|ITB 218||Tuncay  Zorlu|INB INB INB|Pazartesi  Çarşamba  Cuma  |0830/1059  0830/1059  0900/1129  |B205  B205  B205  |30|27|ARC, BIO, BLG, BST, CAB, CEB, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB
30237|ITB 218||Aytekin  Çökelez|INB INB INB|Pazartesi  Salı  Çarşamba  |0830/1059  0830/1059  0830/1059  |B206  B206  B206  |40|19|ARC, BIO, BLG, BST, CAB, CEB, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB
30238|ITB 218||Aytekin  Çökelez|INB INB INB|Salı  Çarşamba  Perşembe  |1100/1329  1100/1329  0830/1059  |B206  B206  B206  |40|15|ARC, BIO, BLG, BST, CAB, CEB, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB
30239|ITB 218||Aytekin  Çökelez|INB INB INB|Pazartesi  Çarşamba  Perşembe  |1100/1329  1330/1559  1100/1329  |B206  B206  B206  |40|7|ARC, BIO, BLG, BST, CAB, CEB, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB
30240|GMI 213E||Yasin  Arslanoğlu|DZB DZB|Salı  Salı  |0900/1259  1400/1729  |---  ---  |30|18|GMI, GMIE, MEN
30241|ITB 218||Aytekin  Çökelez|INB INB INB|Pazartesi  Salı  Perşembe  |1330/1559  1330/1559  1330/1559  |B206  B206  B206  |40|20|ARC, BIO, BLG, BST, CAB, CEB, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB
30242|ITB 218||Saltuk  Duran|INB INB INB|Salı  Çarşamba  Perşembe  |1430/1659  1430/1659  1430/1659  |B302  B302  B302  |45|12|ARC, BIO, BLG, BST, CAB, CEB, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, INS, ISL, JDF, JEF, JEO, KIM, KMM, KMP, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, MTR, MUT, MUZ, MZT, PEM, PET, SBP, SES, TEB, TEK, TEL, THO, UCK, UZB
30243|ISE 102||Deniz Turgay Altılar|EEB EEB EEB EEB|Salı  Salı  Perşembe  Perşembe  |0830/1159  1400/1659  1130/1529  1530/1729  |5304  5304  5304  5304  |30|12|SBL
30244|GMI 473||Yalçın  Durmuşoğlu|DZB DZB|Pazartesi  Pazartesi  |0900/1159  1230/1429  |---  ---  |30|26|GMI
30245|ULP 101||--|EEB EEB|Salı  Perşembe  |1200/1359  0830/1129  |5107  5107  |0|0|SBL
30246|GMI 434E||Yasin  Arslanoğlu|DZB DZB|Çarşamba  Çarşamba  |0900/1159  1230/1429  |---  ---  |30|26|GMI, GMIE, MEN
30247|EKO 201E|Çevrimiçi/Online|Sinan  Çakır|----|Perşembe  Perşembe  |0900/1259  1400/1729  |---- |45|16|GMI, GMIE
30248|TEK 345E||Fatma  Kalaoğlu, Selin Hanife Eryürük|MKB MKB|Pazartesi  Salı  |1300/1659  1300/1629  |D378  D378  |30|11|TEK, TEKE
30249|DUI 407E||Tanzer  Satır|DZB DZB|Çarşamba  Çarşamba  |0900/1259  1400/1729  |---  ---  |30|23|DUI
30250|SNT 101||Meliha  Sözeri|MMB MMB|Pazartesi  Pazartesi  |0900/1259  1330/1659  |102A  102A  |22|20|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
30251|DUI 215E||Tuba  Keçeci|DZB DZB|Pazartesi  Pazartesi  |0900/1259  1400/1729  |---  ---  |40|35|DUI
30252|DFH 422||Tuba  Keçeci|DZB DZB|Salı  Salı  |0900/1159  1230/1429  |---  ---  |30|16|DUI
30253|SNT 103||Mehmet  Güler|MMB MMB|Cuma  Cuma  |0900/1259  1400/1729  |102A  102A  |20|19|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
30254|DUI 251||Ayşe  Nak|DZB DZB|Perşembe  Perşembe  |0900/1259  1400/1729  |---  ---  |30|13|DUI
30255|DUI 472||Ayşe  Nak|DZB DZB|Salı  Salı  |0900/1159  1230/1429  |---  ---  |30|21|DUI
30256|SNT 103E||Mehmet  Güler|MMB MMB|Çarşamba  Çarşamba  |0900/1259  1330/1659  |102A  102A  |20|19|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, ICME, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30257|SNT 103E||Oğuz  Haşlakoğlu|MMB MMB|Perşembe  Perşembe  |0900/1259  1330/1659  |102A  102A  |20|20|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, ICME, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30258|SNT 104||Yasemin  Dora|MKB MKB|Çarşamba  Çarşamba  |0900/1259  1330/1659  |D380A  D380A  |20|17|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
30259|SNT 103||Mehmet  Güler|MMB MMB|Salı  Salı  |0900/1259  1330/1659  |---  ---  |20|13|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
30260|SNT 105E||Kağan  Demirdöven|MED MED|Perşembe  Perşembe  |0900/1259  1330/1659  |B33  B33  |40|41|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, ICME, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SBPE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30261|SNT 107||Ayşe  Yivlik Neftçi|MED MED|Pazartesi  Pazartesi  |0900/1259  1330/1659  |B411  B411  |22|21|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
30262|SNT 112||Yeliz  Şatıroğlu|MED MED|Salı  Salı  |0900/1259  1330/1659  |B36  B36  |20|18|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
30263|SNT 123E||Emre  Aslay|MED MED|Perşembe  Perşembe  |0900/1259  1330/1659  |B37  B37  |25|25|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, ICME, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30264|SNT 211E||Pınar  Erkan Bursa|MKB MKB|Cuma  Cuma  |0900/1259  1400/1729  |D359  D359  |25|24|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, ICME, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SBPE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30265|GSB 313||Şebnem  Kayhan|MMB MMB|Salı  Salı  |0900/1259  1330/1659  |102A  102A  |20|9|ICM, MIM, PEM, SBP
30267|SNT 108||Aynur  Karakaş Karaağaç|MMB MMB|Perşembe  Perşembe  |0900/1259  1330/1659  |SER-ATELYE  SER-ATELYE  |20|19|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
30268|SNT 111||Aylin  Akarvardar|MMB MMB|Çarşamba  Çarşamba  |0900/1259  1330/1659  |---  ---  |20|16|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
30269|SNT 113||Ferhan  Gözgü Çelik|MMB MMB|Pazartesi  Pazartesi  |0900/1259  1330/1659  |230  230  |20|15|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
30270|SNT 113||Ferhan  Gözgü Çelik|MMB MMB|Salı  Salı  |0900/1259  1330/1659  |230  230  |20|15|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
30271|SNT 114||Hülya  Küpçüoğlu|MMB MMB|Çarşamba  Çarşamba  |0900/1259  1330/1659  |---  ---  |25|14|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
30272|BIL 100E||Ömer  Özyıldırım|MED MED|Pazartesi  Pazartesi  |0930/1229  1330/1759  |A11  A11  |200|181|ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE
30273|BIL 100E||Ömer  Özyıldırım|MED MED|Salı  Salı  |0930/1229  1330/1759  |A13  A13  |120|88|ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE
30293|MAT 234||Kamil  Oruçoğlu|FEB FEB FEB|Pazartesi  Çarşamba  Cuma  |1430/1729  1400/1659  1400/1529  |D106  D106  D106  |60|54|MAT, MATM
30294|MAT 455||Fuat  Ergezen|FEB FEB|Salı  Salı  |0900/1259  1400/1729  |L400  D101  |40|16|MAT, MATM
30295|MAT 210E||Ali  Demirci|EEB EEB EEB|Pazartesi  Pazartesi  Salı  |0900/1159  1300/1659  0900/1159  |2106  2106  2106  |95|80|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEFM, JEO, JEOE, KIM, KIME, KMM, KMME, MAD, MADE, MATM, MET, METE, MTO, MTOE, PET, PETE, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30297|EHB 262||--|EEB EEB EEB|Salı  Çarşamba  Perşembe  |1230/1459  1230/1459  1230/1459  |---  ---  ---  |0|0|EHB, ELE
30298|EEF 281E||Veysel Murat İstemihan Genç|EEB EEB|Salı  Perşembe  |1330/1659  1330/1729  |5202  5202  |65|61|EHB, EHBE, ELE, ELK, ELKE, KOM, KOME, TEL
30299|BLG 231||Ali Sinan Çabuk|EEB EEB|Salı  Salı  |0930/1259  1330/1729  |5302  5302  |35|33|ELK, KOM, MKN
30300|ELK 214||Ali Sinan Çabuk|EEB EEB|Perşembe  Perşembe  |0930/1259  1330/1729  |5202  5302  |40|32|EHB, ELE, ELH, KOM, MKN, TEL
30301|ELK 226||Ali Sinan Çabuk|EEB EEB|Çarşamba  Çarşamba  |0930/1259  1330/1729  |5202  5202  |40|42|IML, MAK
30302|ING 112A|Çevrimiçi/Online|Yurdanur  Toktaş|----|Salı  Cuma  |0900/1059  0900/1159  |---- |25|24|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, DEN, ECNE, EEE, EFN, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, FIZ, GEM, GEO, GEOE, GID, ICM, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MMD, MTO, PEME, PETE, SBP, SBPE, TEKE, UCK, UZBE, YZVE
30303|ING 112A|Çevrimiçi/Online|Yurdanur  Toktaş|----|Salı  Cuma  |1400/1559  1230/1529  |---- |25|21|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, DEN, ECNE, EEE, EFN, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, FIZ, GEM, GEO, GEOE, GID, ICM, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MMD, MTO, PEME, PETE, SBP, SBPE, TEKE, UCK, UZBE, YZVE
