ELK 464E|Protection Techniques in Electrical Installations|English|3|6|||
ELK 464E|Protection Techniques in Electrical Installations|English|3|6|||
ELK 464|Elk. Tesislerinde Koruma Tek.|Türkçe|3|6||| Elektrik güç sistemlerinde korumaya giriş. Şebeke arızaları, arıza çeşitleri ve arızaların Dersin İçeriği tespiti. Arızaların sonuçları. Arızaların ısıl ve dinamik etkileri. Korumada kullanılan elemanlar. Elektrik tesislerinde topraklama. Röle sistemlerinde kullanılan ölçü transformatörleri. Koruma yöntemleri. Generatörler, transformatörler ve motorlarda kullanılan koruma sistemleri. Şebeke koruması. Orta ve alçak gerilim dağıtım sistemlerinde koruma. Korumada eşgüdüm.
ELK 471E|Engr. &amp; Project Management|English|3|6|||
ELK 471E|Engr. &amp; Project Management|English|3|6|||
ELK 472E|Renewable Energy Systems|English|3|6|||
ELK 472E|Renewable Energy Systems|English|3|6|||
ELK 473E|Disch.Pheno.in High Volt.Tech.|English|3|6|||
ELK 473E|Disch.Pheno.in High Volt.Tech.|English|3|6|||
ELK 474E|Power Syst. Contr. &amp; Commun.|English|3|6|||
ELK 475E|Introduction to Electric Energy System Control|English|3|4|||
ELK 475E|Introduction to Electric Energy System Control|English|3|4|||
ELK 483E|High Voltage Power Circuit Breakers|English|3|6|||
ELK 483E|High Voltage Power Circuit Breakers|English|3|6|||
ELK 484E|Electrical Installation Project|English|3|5|||
ELK 484E|Electrical Installation Project|English|3|5|||
ELK 488E|Electric Drive Systems|English|3|6|||
ELK 488E|Electric Drive Systems|English|3|6|||
ELK 4901E|Electrical Eng. Design I|English|4|6|||
ELK 4901E|Electrical Eng. Design I|English|4|6|||
ELK 4902E|Electrical Eng. Design II|English|4|6|||
ELK 4902E|Electrical Eng. Design II|English|4|6|||
ELK 4902|Elektrik Müh. Tasarımı II|Türkçe|4|6| ( ELK 4901 MIN. BB veya ELK 4901E MIN. BB ) |Yok| Anlatım saati olmayan bu ders, ELK 4901/E dersinde seçilen ve üzerinde çalışılmaya başlanan projenin tamamlanması ve sunumuna kadar tüm tasarım aşamaları ile birlikte bir tasarım projesinin ikinci ve son kısmını içerir. Proje; tasarım konusunun tanımını ve projenin amaçlarını, proje konusuyla ilgili literatür taramasını, projedeki hedeflere ulaşmak için yöntem ve analiz tekniklerini, tasarımı, simülasyonu, doğrulama ve deneysel testleri, bu tasarım ile elde edilen sonuçların bir tartışmasını içermelidir. Projeyi değerlendirirken, mühendislik standartlarını ve gerçekçi kısıtları içeren tasarım bileşeni gücü, projenin özgün olması ve etkili bir sunuş yapma ana önem taşımaktadır.
ELK 492E|Graduation Design Project|English|3|9|||
ELK 492E|Graduation Design Project|English|3|9|||
ELK 493E|Lighting Tech.&amp;Photometry Lab.|English|3|6|||
ELK 493E|Lighting Tech.&amp;Photometry Lab.|English|3|6|||
ELK 494E|Direct Energy Conversion|English|3|0|||
ELK 495E|Electric Power Quality and Harmonics|English|3|6|||
ELK 495E|Electric Power Quality and Harmonics|English|3|6|||
ELK 496E|Power Syst. Dyn. &amp; Stability|English|3|6|||
ELK 497|Fırçasız Elektrik Motorları|Türkçe|3|5|||
ELK 498E|Photovoltaic Systems|English|3|5|||
END 111E|Introduction to Industrial Engineering|English|1|3|||
END 111E|Introduction to Industrial Engineering|English|1|3|||
END 112E|Intr. to Manufacturing Systems|English|3|6|||
END 112E|Intr. to Manufacturing Systems|English|3|6|||
END 113E|Int.to Industrial Eng.&amp; Ethics|English|2|5|||
END 113E|Int.to Industrial Eng.&amp; Ethics|English|2|5|||
END 122E|Selected Topics in Industrial Engineering and Ethics|English|2|4,5|||
END 201E|Industrial Engineering Applications in Python|English|2|5,5|||
END 210E|End. Müh.için Doğrusal Cebir|English|3|4,5|||
END 210|Linear Algebra for Indust.Eng.|Türkçe|3|4,5|||
END 211E|System Thinking &amp; Analysis|English|3|5|||
END 211E|System Thinking &amp; Analysis|English|3|5|||
END 213E|Data Manag.in Industrial Syst.|English|3|6|||
END 215E|System Thinking and Analysis|English|2|5|||
END 215E|System Thinking and Analysis|English|2|5|||
END 222E|Management Accounting|English|3|4|||
END 222E|Management Accounting|English|3|4|||
END 232E|Ergonomics|English|3|5|||
END 232E|Ergonomics|English|3|END 232E|Ergonomics|English|3|5||| Bu ders ergonomi alanında disiplinler arası bir bakış açısı kazandırmayı hedeflemektedir. Bu disiplinin temelindeki prensiplerin, tasarım/yeniden tasarımda ergonomik nedenlerin ve temel ergonomi araştırmalarının öğrencilere kapsamlı olarak anlatılması amaçlanmaktadır.
END 242E|Machine Tools|English|3|5|||
END 242E|Machine Tools|English|3|5|||
END 252E|Theory of Probability|English|3|7|||
END 305E|Data Analytics for Business|English|3|6|||
END 308E|Quality Engineering|English|2|5|||
END 308E|Quality Engineering|English|2|5|||
END 311E|Statistics|English|3|6|||
END 311E|Statistics|English|3|6|||
END 312E|Engineering Economics|English|3|6|||
END 312E|Engineering Economics|English|3|6|||
END 313E|Cost Accounting|English|3|4|||
END 313E|Cost Accounting|English|3|4|||
END 314E|Service Systems|English|3|4|||
END 314E|Service Systems|English|3|4|||
END 316E|Group Technology and Flexible Manufacturing Systems|English|3|4|||
END 316E|Group Technology and Flexible Manufacturing Systems|English|3|4|||
END 317E|Database Management and Big Data|English|3|6|||
END 318E|System Dynamics|English|3|4|||
END 318E|System Dynamics|English|3|4|||
END 319E|Cost Management|English|3|4|||
END 321E|Work Study|English|3,5|5|||
END 321E|Work Study|English|3,5|5|||
END 322E|System Simulation|English|3|7|||
END 322E|System Simulation|English|3|7|||
END 323E|Kontrol Esasları|English|3|4|||
END 323E|Principles of Planning ve Controlling|English|3|4|||
END 323|Planlama|Türkçe|3|4||| Bir organizasyonda planlama ve kontrol sistemi kurmak ve her seviyede çalışmasını sağlamak. Planlama ve kontrol konularını ayrı ayrı içeren bütün dersler için bütünsel bir bakış açısı kazandırmak.
END 326E|Material Handling&amp;Storage Sys.|English|3|4|||
END 326E|Material Handling&amp;Storage Sys.|English|3|4|||
END 327E|Decision Theory|English|3|4|END 327E|Decision Theory|English|3|4|( ( END 252 MIN. DD veya END 252E MIN. DD ) veya VBA 252E MIN. DD veya ECN 211E MIN. DD veya ( ECN 209 MIN. DD veya ECN 209E MIN. DD ) ) Ve( ( END 331 MIN. DD veya END 331E MIN. DD ) veya VBA 211E MIN. DD veya ECN 211E MIN. DD veya ( ECN 209 MIN. DD veya ECN 209E MIN. DD ) ) |Yok| Karar verme teorisindeki temel kavramlar, karar verme problemlerinin uygulamalarla modellenmesi ve çözüm yöntemleri, karar verme metodolojisi.
END 327E|Decision Theory|English|3|4|||
END 328|Stokastik Süreçler|Türkçe|3|0|||
END 329E|Quality Management Tools&amp;Tech.|English|3|4|||
END 331E|Operations Research I|English|3|7|||
END 331E|Operations Research I|English|3|7|||
END 332E|Operations Research II|English|3|7|||
END 334E|Productivity Analysis|English|3|4|||
END 334E|Productivity Analysis|English|3|4|||
END 335E|Production Methods|English|3|4|||
END 335E|Production Methods|English|3|4|||
END 336E|Product Development|English|3|4|||
END 336E|Product Development|English|3|4|||
END 337E|Intr. to Operations Research|English|3|6|||
END 337E|Intr. to Operations Research|English|3|6|||
END 338|Çok Amaçlı Programlama|Türkçe|3|0|||
END 339E|Project Management|English|3|4|||
END 339E|Project Management|English|3|4|||
END 341E|Work Analysis and Design|English|3|5|||
END 341E|Work Analysis and Design|English|3|5|||
END 342E|Knowledge Based Systems|English|3|4|||
END 344E|Behavioral Sciences|English|3|4|||
END 344E|Behavioral Sciences|English|3|4|||
END 345E|Evolution of Management Thought|English|3|4|||
END 345E|Evolution of Management Thought|English|3|4|||
END 346|Hidrolik ve Hidrolik Makinaları|Türkçe|3|0|||
END 347E|Numerical Analysis|English|3|4|||
END 347E|Numerical Analysis|English|3|4|||
END 348|Modelleme Felsefesi|Türkçe|3|0|||
END 354|Endüstriyel Sosyoloji|Türkçe|3|0|||
END 355E|Production Methods|English|2|4|||
END 355E|Production Methods|English|2|4|||
END 357E|Management Information Systems|English|3|4|||
END 357E|Management Information Systems|English|3|4|||
END 359E|Materials Science|English|3|4|||
END 364E|Work Psychology|English|3|4|||
END 364E|Work Psychology|English|3|4|||
END 365E|People Analytics|English|3|4|||
END 367E|Automation in Production Syst.|English|3|4|||
END 369E|Game Theory|English|3|4|||
END 374E|Competition Management|English|3|4|||
END 374E|Competition Management|English|3|4|||
END 375E|Human-Computer Interaction|English|3|4|||
END 381E|Endüstri Mühendisliği için Teknik Tasarım|English|3|5|||
END 381|Tech.Design for IndusT. Eng.|Türkçe|3|5|||
END 382E|Production Methods|English|3|5|||
END 382E|Production Methods|English|3|5|||
END 411E|Integrated Manufacturing Syst|English|2|7|||
END 411E|Integrated Manufacturing Syst|English|2|7|||
END 412E|Human Resource Management|English|3|6|||
END 412E|Human Resource Management|English|3|6|||
END 413E|Analysis and Evaluation of Industrial Systems|English|3|4|||
END 413E|Analysis and Evaluation of Industrial Systems|English|END 414|Bakım Yönetimi|Türkçe|3|4| ( END 252 MIN. DD veya END 252E MIN. DD ) |Yok| Temel Büyüklüklerin Tanıtılması: Arızalar Arası Süre, Tamir Süresi, Güvenilirlik, Arıza Oranı. Bakım Faaliyetlerinin Sınıflandırılması, Bakım-Onarım Sistemlerinin Analizi, Firmanın/Atölyenin Bakım İhtiyaçlarının Belirlenmesi, Arızi Bakım (Tamir), Periyodik Bakım, Kestirimci Bakım, En Uygun Bakım Aralığının Belirlenmesi, Bakım ve Onarım.
END 414E|Maintenance Management|English|3|4|||
END 414E|Maintenance Management|English|3|4|||
END 417E|Game Theory|English|3|0|||
END 418|İstatistiksel Karar Verme Uygulamaları|Türkçe|3|0|||
END 419E|Logistics and Purchasing Management|English|3|4|||
END 419E|Logistics and Purchasing Management|English|3|4|||
END 421E|Production Planning&amp;Control|English|3|6|||
END 421E|Production Planning&amp;Control|English|3|6|||
END 422E|Quality Control|English|3|4|||
END 422E|Quality Control|English|3|4|||
END 423E|Investment Planning|English|3|4|||
END 423E|Investment Planning|English|3|4|||
END 424E|Financial Management|English|3|4|||
END 424E|Financial Management|English|3|4|||
END 426E|Enterprise Resources Planning|English|3|4|||
END 426E|Enterprise Resources Planning|English|3|4|||
END 427E|New Paradigms in Operations Research|English|3|0|||
END 428E|Finite Mathematics|English|3|4|||
END 428E|Finite Mathematics|English|3|4|||
END 429E|Process Management|English|3|4|||
END 429E|Process Management|English|3|4|||
END 431E|Management and Organization|English|3|5|||
END 431E|Management and Organization|English|3|5|||
END 432E|Facility Layout|English|3|4|||
END 433E|Marketing Management|English|3|4|||
END 434E|Intro.to Strategic Management|English|3|4|||
END 434E|Intro.to Strategic Management|English|3|4|||
END 435E|Work Safety|English|3|4|||
END 435E|Work Safety|English|3|END 435E|Work Safety|English|3|4||| İş sağlığı ve güvenliği ile ilgili temel kavramlar, iş kazaları ve meslek hastalıkları, iş sağlığı ve güvenliği risk yönetiminde temel kavramlar, iş sağlığı ve güvenliği ile ulusal ve uluslararası organizasyonlar ve yönetim sistemleri, iş sağlığı ve güvenliğinde risk etmenleri, imalat sektöründe iş sağlığı ve güvenliği ile ilgili temel konular, inşaat sektöründe iş sağlığı ve güvenliği ile ilgili temel konular, maden sektöründe iş sağlığı ve güvenliği ile ilgili temel konular, elektrik işlerinde iş sağlığı ve güvenliği ile ilgili temel konular, iş sağlığı ve güvenliğinde temel mevzuat.
END 436E|Standards of Quality Management|English|3|4|||
END 436E|Standards of Quality Management|English|3|4|||
END 437E|Queueing Models|English|3|0|||
END 439E|Neural Network Mod.in Ind.Sys.|English|3|4|||
END 441E|Industrial Engineering Project|English|1|4|||
END 441E|Industrial Engineering Project|English|1|4|||
END 442E|Materials Management|English|2|0|||
END 443E|Business Planning &amp; Innovation|English|3|4|||
END 444E|Materials Management|English|3|4|||
END 445E|Lean Production Systems|English|3|4|||
END 445E|Lean Production Systems|English|3|4|||
END 446E|Statistical Experimental Design|English|3|4|||
END 446E|Statistical Experimental Design|English|3|4|||
END 447E|Network Models|English|3|4|||
END 447E|Network Models|English|3|4|||
END 448E|Intr. to Stochastic Modell.|English|3|4|||
END 449E|Undergraduate Seminar Course|English|0|2|||
END 449E|Undergraduate Seminar Course|English|0|2|||
END 451E|Logistics Management|English|3|4|||
END 451E|Logistics Management|English|3|4|||
END 452E|Purchasing Management|English|3|4|||
END 452E|Purchasing Management|English|3|4|||
END 453E|Indus.4.0 &amp; Digital Transform.|English|3|4|||
END 453E|Indus.4.0 &amp; Digital Transform.|English|3|END 453E|Indus.4.0 &amp; Digital Transform.|English|3|4||| Endüstri 4.0 ve dijital dönüşüm tasarım ilkeleri ve kavramsal çerçevesi, akıllı ve bağlantılı ürün iş modelleri, olgunluk ve hazırlık modelleri, teknoloji yol haritası belirleme, proje portföy yönetimi ve kilit teknolojiler
END 454E|Energy Markets &amp; Optimization|English|3|4|||
END 456E|Analitik Kredi Riski Yönetimi|English|3|4|||
END 456|Analytical Credit Risk Management|Türkçe|3|4|||
END 457E|Heuristic Optimization|English|3|4|||
END 457E|Heuristic Optimization|English|3|4|||
END 458E|Nonlinear Optimization|English|3|4|||
END 471E|Marketing &amp; CRM Analytics|English|3|4|||
END 472E|Advanced Spreadsheet Modeling|English|3|4|||
END 473E|Pricing and Revenue Management|English|3|4|||
END 474E|Supply Chain Analytics|English|3|4|||
END 475E|Feasibility Studies|English|3|4|END 476E|Machine Learning for Ind. Sys.|English|3|4|( ( END 311 MIN. DD veya END 311E MIN. DD ) veya ECN 211E veya ( ECN 209 MIN. DD veya ECN 209E MIN. DD ) ) Ve( ( MAT 210 MIN. DD veya MAT 210E MIN. DD ) veya ( END 210E MIN. DD veya END 210 MIN. DD ) veya ECN 207E MIN. DD ) |Yok| Makine öğrenmesi kavramları, doğrusal regresyon, lojistik regresyon, karar ağaçları, k-ortalamalı kümelendirme, Gauss karışım modelleri, k-en yakın komşu, yapay sinir ağları, derin öğrenme, destek vektör makinaları, hybrid metodlar, fazladan öğrenme, çarpraz validasyon, parametre optimizasyonu
END 476E|Machine Learning for Ind. Sys.|English|3|4|||
END 478E|Applied Optimization Models|English|3|4|||
END 480E|Reliability Engineering|English|3|4|||
END 482E|Supply Chain Management|English|3|4|||
END 486E|The New Era of Management|English|3|4|||
END 486E|The New Era of Management|English|3|4|||
END 488E|ERP Processes and Installation|English|3|4|||
END 488E|ERP Processes and Installation|English|3|4|||
END 4901E|Industrial Engin. Design I|English|4|8|||
END 4901E|Industrial Engin. Design I|English|4|8|||
END 4902E|Industrial Engin. Design II|English|4|10|||
END 4902E|Industrial Engin. Design II|English|4|10|||
END 492E|Graduation Thesis|English|3|8|||
END 492E|Graduation Thesis|English|3|8|||
END 493E|Applied Statistics|English|3|4|||
ENR 102|Manufacturing Process|English|ENR 112T|Atölye|Türkçe|2,5|4||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
ENR 112|Workshop|English|2,5|4|||
ENR 122|Material Science|English|3|3|||
ENR 201|Fluid Mechanics|English|3|3|||
ENR 202|Thermodynamics|English|2,5|4|||
ENR 211|Engineering Mechanics|English|3|3|||
ENR 212|Strength of Materials I|English|2,5|3|||
ENR 221|Num.Analysis of Eng.Sys|English|2|2|||
ENR 222|Strength of Materials II|English|2,5|5|||
ENR 232|Hydraulic and Pneumatic|English|2|2|||
ENR 301|Heat Transfer|English|2,5|3|||
ENR 311|Machinery Elements|English|2,5|3|||
ENR 321|Otomatic Control Systems|English|2,5|3|||
ENR 331|Engineering Measurements|English|2,5|3|||
ENR 341|Structural Dynamics|English|2,5|3|||
ENR 351|Mechatronics|English|2|3|||
ENR 361|Statics|English|2,5|3|||
ENR 371|Dynamics|English|2,5|3|||
ENR 401|Refrigeration&amp; HVAC Systems|English|2|3|||
ENT 211E|Industrial Design Studio|English|5|10|||
ENT 212E|Society&amp;Sustain. in Ind.Design|English|3|5|||
ENT 213E|Design Models and Prototypes|English|2|3|||
ENT 213|Design Models and Prototypes|Türkçe|2|3|||
ENT 230E|Parametric Solid Model.&amp;Design|English|2|4|||
ENT 231E|Product Presentation in Design|English|2|4|||
ENT 233E|Perspektif|English|2|4|||
ENT 233|Perspective|Türkçe|2|4|||
ENT 235E|Modeling for Industrial Design|English|2|4|||
ENT 237E|Structure in Industrial Design|English|ENT 237E|Structure in Industrial Design|English|2|4||| Tasarımlarda görülen strüktürler ve türleri, Kabuklar, Çerçeveler, Levhalar, Membranlar, Şişme sistemler, Asma gergi sistemler, Uzay kafes sistemler, Bu strüktür sistemlerinin genel özellikleri, Fiziksel özellikleri, Temel strüktürel prensipler, Strüktür tiplerinin tasarımlara etkileri, Tasarımlarda görülen strüktürler ve malzemeler, Tasarımda strüktürün önemi, biçim, strüktür, malzeme ilişkileri, Tasarımda strüktür üzerindeki etkenler, Strüktürün diğer tasarım kavramları ile ilişkisi.
ENT 237|Structure in Industrial Design|Türkçe|2|4|||
ENT 314E|Plastics Materials &amp;Technology|English|2|4|||
ENT 314|Plastics Materials &amp;Technology|Türkçe|2|4|||
ENT 324E|Semiology&amp;Semantics in Design|English|2|4|||
ENT 326E|Seramik Tasarımı ve Teknolojisi|English|2|4|||
ENT 328E|Animation App. in Indus.Design|English|2|4|||
ENT 334E|Design and Form|English|2|4|||
ENT 335E|Glass Design &amp; Prod.Technology|English|2|4|||
ENT 339E|Bsc.Dsgn.Prc.of Lighting Lumn.|English|2|4|||
ENT 343E|Typography|English|2|4|||
ENT 345E|Tüketici Davranışı|English|2|4|||
ENT 345|Consumer Behavior|Türkçe|2|4|||
ENT 347E|Introduction to Jewelry Design|English|2|4|||
ENT 348E|Jwlry &amp; Mnml Prdct Dsgn &amp; Tech|English|2|4|||
ENT 350E|Contemporary Furniture Design|English|2|4|||
ENT 353E|Modern Sanat ve Tasarımın Tarihsel Etkileşimi|English|2|4|||
ENT 353|His. Int. of Mod. Art and Des|Türkçe|2|4|||
ENT 354E|Emotional Design|English|2|4|||
ENT 355E|Space Organization|English|2|4|||
ENT 356E|Color in Design|English|2|4|||
ENT 357E|Mech.&amp;Mnfctrabl. in Prod. Dsgn|English|2|4|||
ENT 359E|Advanced Modelmaking Techn.|English|2|4|||
ENT 361E|Contemporary Issues in Design|English|2|4|||
ENT 363E|Visual Culture and Design|English|2|4|||
ENT 365E|Fund. of Design Thinking|English|2|4|||
ENT 371E|Bio-inspired Design|English|2|4|||
ENT 374E|Graphic Design|English|2|4|||
ENT 383E|Dig.Protot.&amp;Manuf. in Ind.Des.|English|2|4|||
ENT 429E|Sustainable Product Design|English|2|4|||
ENT 431E|User-Experience Design|English|2|4|||
ENT 433E|Kent Mobilyaları|English|2|4|||
ENT 433|Street Furniture|Türkçe|2|4|||
ENT 434E|Seeing in Design|English|2|4|||
ENT 436E|Visualization Techniques|English|2|4|||
ENT 436|Visualization Techniques|Türkçe|2|4|||
ENT 441E|New Product Development|English|3|4|||
ENT 445E|Vsl Dsgn Thry in the Inf Age|English|2|4|||
ENT 446E|Multimedia Design Studio|English|2|4|||
ENT 447E|Creativity in Interaction Dsgn|English|2|4|||
ENT 448E|Visual Design|English|2|4|||
ENT 450E|Inter.Between21thCent.Art&amp;Dsgn|English|2|4|||
ENT 453E|Basic Princip. of Yacht Dsgn|English|2|4|||
ENT 454E|Traditional Handcrafts|English|2|4|||
ENT 456E|Fashion Accessories Design|English|2|4|||
ENT 460E|Intrct Btwn 20th Cnt Art&amp; Dsgn|English|2|4|||
ENT 462E|Görsel Mağazacılık ve Perakende Tasarımı|English|2|4|||
ENT 462|Visual Merchndising&amp;Retail Dsn|Türkçe|2|4|||
ENT 475E|Intro. to Automotive Design|English|2|4|||
ESL 101|English I|English|3|0|||
ESL 102|English II|English|3|0|||
ESM 112|Global Environment|English|2|0|||
ETK 101E|Engineering Ethics|English|1|2|||
ETK 101E|Engineering Ethics|English|1|2|||
EUT 108E|Malzemeler ve İmalat Yöntemleri|English|3|4|||
EUT 108|Materials&amp;Manufacturing Meth.|Türkçe|3|4|||
EUT 111E|Product Design I (Introduction to Design Concepts)|English|3|0|||
EUT 111E|Product Design I (Introduction to Design Concepts)|English|3|0|||
EUT 112E|Product Design II(Principles of Design and Product Analysis)|English|2,5|0|||
EUT 112E|Product Design II(Principles of Design and Product Analysis)|English|2,5|0|||
EUT 117E|Endüstriyel Ürün Tasarımına ve Etiğine Giriş|English|3|5|||
EUT 117|Int.to Indus.Prod.Dsgn.&amp;Ethics|Türkçe|3|5|||
EUT 119E|Int.to Indus.Prod.Dsgn.&amp;Ethics|English|2|2|||
EUT 121E|Basic Design I|English|3|4,5|||
EUT 122E|Design Theories and Methodologies|English|2|5|||
EUT 122E|Design Theories and Methodologies|English|2|5||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
EUT 122|Tasarım Kuramları ve Metodları|Türkçe|2|5||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
EUT 124E|Basic Design II|English|5|9,5|||
EUT 126E|Materials in Design|English|3|3,5|||
EUT 128E|Design Theories and Methods|English|2|2|||
EUT 131E|Materials|English|2|0|||
EUT 131E|Materials|English|2|0|||
EUT 132E|Materials in Design|English|3|5|||
EUT 132E|Materials in Design|English|3|5|||
EUT 138E|Design Theories and Methods|English|3|4|||
EUT 141E|Design Visualization I|English|2|3,5|||
EUT 142E|Visual Presentation Techniques|English|3|0|||
EUT 142E|Visual Presentation Techniques|English|3|0|||
EUT 144E|Design Visualization II|English|2|5|||
EUT 144E|Design Visualization II|English|2|5|||
EUT 151E|Intr. to Industrial Prod.Desg.|English|2|2|||
EUT 204E|Manufacturing Methods|English|3|4|||
EUT 206E|Statistics|English|2|4|||
EUT 211E|Product Design III(Principles of Form and Structure)|English|5|0|||
EUT 212E|Product Design IV (Exhibition Design)|English|5|0|||
EUT 212E|Product Design IV (Exhibition Design)|English|5|0|||
EUT 213E|Industrial Product Design I|English|5|7|||
EUT 214E|Industrial Product Design II|English|5|7|||
EUT 214E|Industrial Product Design II|English|5|7|||
EUT 220E|Industrial Design Studio I|English|5|10|||
EUT 221E|History of Technology|English|2|0|||
EUT 221E|History of Technology|English|2|0|||
EUT 222E|History of Art|English|3|4|||
EUT 222E|History of Art|English|3|4|||
EUT 223E|Social Psychology|English|3|0|||
EUT 223E|Social Psychology|English|3|0|||
EUT 226E|History of Design I|English|2|5,5|||
EUT 231E|Manufacturing Methods|English|3|5|||
EUT 231E|Manufacturing Methods|English|3|5|||
EUT 232E|Human Factors in Product Design|English|2|0|||
EUT 232E|Human Factors in Product Design|English|2|0|||
EUT 233E|Perspective|English|3|4|||
EUT 233E|Perspective|English|3|4|||
EUT 235E|Modeling for Industrial Design|English|3|4|||
EUT 235E|Modeling for Industrial Design|English|3|4|||
EUT 237E|Structure in Industrial Design|English|3|4|||
EUT 237E|Structure in Industrial Design|English|3|4|||
EUT 239E|Model Making I|English|2|3|||
EUT 240E|Model Making II|English|2|4|||
EUT 241E|Computer Aided Design|English|2|4|||
EUT 242E|Computer Aided Graphic Design|English|2|0|||
EUT 246E|Tasarım Tarihi I|English|2|4|||
EUT 246|History of Design I|Türkçe|2|4|||
EUT 251E|Workshop I (Principles of Model Making)|English|1,5|0|||
EUT 251E|Workshop I (Principles of Model Making)|English|1,5|0|||
EUT 252E|Workshop II (Model Making Applications)|English|1,5|0|||
EUT 252E|Workshop II (Model Making Applications)|English|1,5|0|||
EUT 261E|Model Making I|English|2|3,5|||
EUT 261E|Model Making I|English|2|3,5|||
EUT 262E|Model Making II|English|2|4|||
EUT 262E|Model Making II|English|2|4|||
EUT 271E|Research for Product Design|English|2|3,5|||
EUT 272E|Human Factors inProduct Design|English|3|5|||
EUT 272E|Human Factors inProduct Design|English|3|5|||
EUT 282E|Computer Aided 3D Modeling|English|2|3|||
EUT 311E|Product Design V (Product Design Systems)|English|5|0|||
EUT 312E|Product Design VI (Advanced Projects)|English|5|0|||
EUT 314E|Plastics Materials and Technology|English|3|4|||
EUT 314E|Plastics Materials and Technology|English|3|4|||
EUT 315E|Industrial Product Design III|English|5|9|||
EUT 316E|Industrial Product Design IV|English|5|9|||
EUT 319E|Industrial Design Studio II|English|5|10|||
EUT 320E|Industrial Design Studio III|English|5|10|||
EUT 321E|History of Industrial Design|English|3|5|||
EUT 321E|History of Industrial Design|English|3|5|||
EUT 322E|Evaluation and Feasibility|English|2|0|||
EUT 322E|Evaluation and Feasibility|English|2|0|||
EUT 324E|Semiology&amp;Semantics in Design|English|3|4|||
EUT 324E|Semiology&amp;Semantics in Design|English|3|4|||
EUT 325E|History of Design II|English|3|5|||
EUT 326E|Ceramics Design and Technology|English|3|4|||
EUT 326E|Ceramics Design and Technology|English|3|4|||
EUT 328E|Animation Applications in Industrial Design|English|3|4|||
EUT 328E|Animation Applications in Industrial Design|English|3|4|||
EUT 331E|Introduction to Machine Elements|English|3|4|||
EUT 331E|Introduction to Machine Elements|English|3|4|||
EUT 334E|Design and Form|English|3|4|||
EUT 334E|Design and Form|English|3|4|||
EUT 335E|Glass Design &amp; Prod.Technology|English|3|4|||
EUT 335E|Glass Design &amp; Prod.Technology|English|3|4|||
EUT 336E|Contemporary Glass Art|English|3|4|||
EUT 336E|Contemporary Glass Art|English|3|4|||
EUT 339E|Basic Design Principles of Lighting Luminaries|English|3|4|||
EUT 339E|Basic Design Principles of Lighting Luminaries|English|3|4|||
EUT 341E|Intr. to Mechanical Design|English|3|6|||
EUT 342E|Law and Legal Issues in Design|English|3|3|||
EUT 342E|Law and Legal Issues in Design|English|3|3|||
EUT 343E|Typography|English|3|4|||
EUT 345E|Consumer Behavior|English|3|4|||
EUT 347E|Introduction to Jewelry Design|English|3|4|||
EUT 348E|Jewelery and Minimal Product Design and Techniques|English|3|4|||
EUT 349E|Intro to 3 Dimensional Animation Techni in Industrial Design|English|3|4|||
EUT 349E|Intro to 3 Dimensional Animation Techni in Industrial Design|English|3|4|||
EUT 350E|Contemporary Furniture Design|English|3|4|||
EUT 351E|Workshop III (Metalwork and Portfolio)|English|1,5|0|||
EUT 351E|Workshop III (Metalwork and Portfolio)|English|1,5|0|||
EUT 352E|Strategic Design &amp; Management|English|3|4,5|||
EUT 353E|Historical Interaction of Moderns Art and Design|English|3|4|||
EUT 354E|Emotional Design|English|3|4|||
EUT 355E|Space Organization|English|3|4|||
EUT 356E|Color in Design|English|3|4|||
EUT 357E|Mech.&amp;Manufacturability in Product Design|English|3|4|||
EUT 359E|Advanced Modelmaking Techniques|English|3|4|||
EUT 361E|Contemporary Issues in Design|English|3|4||| Çağdaş mobilya tasarımına giriş: Tasarım temelleri ve insan algılaması. Mobilya teknolojisi: Mobilyada denge ve sağlamlık. Malzemeler, yapım detayları, çağdaş imalat yöntemleri. Tasarım yöntemleri ve yaklaşımları: Başarılı mobilya tasarımı projelerinin örnek olay olarak incelenmesi. Mobilya tasarımında çağdaş eğilimler ve eğilim belirleyiciler: Mobilya tasarımcıları. Mobilya tasarımının geleceği: Mobilya tasarımının geleceği için olası değişik senaryoların incelenmesi.
EUT 363E|Visual Culture and Design|English|3|4|||
EUT 365E|Fund. of Design Thinking|English|3|EUT 367E|Intr. to Mechanical Design|English|3|5||| Basit Mekanizmalar, Temel Mekanik Kavramlar, Mekanik Sistemler, Mekanizmaların Kinematik Analizi, Hareket Ve Hız Analizi, Serbestlik Derecesi, Enerji Kaynakları, Aktarma Elemanları, İki Boyutlu Mekanik Sistemler, Dişliler, Kamlar, Örnek Mekanizmalar, Yaylar Ve Elastik Elemanlar, Hidrolik Ve Pnömatik Elemanlar, Elektro-Mekanik Elemanlar, Üç Boyutlu Mekanik Sistemler, Sabit Bağlama Elemanları: Kaynak, Lehim, Yapıştırma, Perçinler, Hareketli Ve Çözülebilir Bağlama Elemanları: Cıvata, Somun, Pimler, Menteşeler, Kilitler, Manyetik Tutunma.
