GEO 307E|Cartography II|English|2|4| (GEO 201 MIN DDveya GEO 201E MIN DD)veya (JDF 221 MIN DDveya JDF 221E MIN DD) |Yok|Kartografya II Coğrafi Bilgi sistemleri kapsamında sıklıkla üretilen tematik haritaların kartografik tasarım, üretim süreçlerini özellikle çok amaçlıveri tabanı kurulmasıve buna bağlı genelleştirmeve işaretleştirmenin detaylı olarak ele alınıp işlendiği, üretilen ortama bağlı geometrikve semantik bilgilerin sunumunda ortaya çıkan problemler üzerinde durulan, kullanıcı isteklerinin değerlendirildiği, harita kullanımı farkındalığınıve harita algısının (mekânsal algı) değerlendirildiği bir derstir.
GEO 307|Kartografya II|Türkçe|2|4| (GEO 201 MIN DDveya GEO 201E MIN DD)veya (JDF 221 MIN DDveya JDF 221E MIN DD) |Yok|Kartografya II Coğrafi Bilgi sistemleri kapsamında sıklıkla üretilen tematik haritaların kartografik tasarım, üretim süreçlerini özellikle çok amaçlıveri tabanı kurulmasıve buna bağlı genelleştirmeve işaretleştirmenin detaylı olarak ele alınıp işlendiği, üretilen ortama bağlı geometrikve semantik bilgilerin sunumunda ortaya çıkan problemler üzerinde durulan, kullanıcı isteklerinin değerlendirildiği, harita kullanımı farkındalığınıve harita algısının (mekânsal algı) değerlendirildiği bir derstir.
GEO 308E|Real Estate Valuation|English|1.5|2|||Taşınmaz, mülkiyetve değer kavramı, taşınmaz değerlemesinin toplum yaşamdaki önemi, Türkvergi sistemine genel bakış, Türkiye’de taşınmaz değerlendirmesine ilişkin mevzuatın tarihsel gelişimi. Taşınmaz değerleme kriterlerinin irdelenmesi, taşınmaz değerleme yöntemleri; değerleme yöntemlerinin karşılaştırılması, değerleme standartları, değervevergi amaçlı harita altlıklarının üretimi bu dersin ana konu başlıklarını oluşturmaktadır.
GEO 308|Taşınmaz Değerlemesi|Türkçe|1.5|2|||Taşınmaz, mülkiyetve değer kavramı, taşınmaz değerlemesinin toplum yaşamdaki önemi, Türkvergi sistemine genel bakış, Türkiye’de taşınmaz değerlendirmesine ilişkin mevzuatın tarihsel gelişimi. Taşınmaz değerleme kriterlerinin irdelenmesi, taşınmaz değerleme yöntemleri; değerleme yöntemlerinin karşılaştırılması, değerleme standartları, değervevergi amaçlı harita altlıklarının üretimi bu dersin ana konu başlıklarını oluşturmaktadır.
GEO 309E|Photogrammetry I|English|2|3|||Fotogrametri kavramının Geomatik Mühendisliği alanında (topografik harita üretimi, tıp alanındaki uygulamalar, deformasyon ölçmeleri, kültürel mirasın korunması vb) problemlere çözüm için nasıl kullanıldığını giriş seviyesinde ele alan Fotogrametrinin uygulama alanları, matematik temelleri, uçuş planlaması, resim çekimi vb. konuların işlendiği bir derstir.
GEO 309|Fotogrametri I|Türkçe|2|3|||Fotogrametri kavramının Geomatik Mühendisliği alanında (topografik harita üretimi, tıp alanındaki uygulamalar, deformasyon ölçmeleri, kültürel mirasın korunması vb) problemlere çözüm için nasıl kullanıldığını giriş seviyesinde ele alan Fotogrametrinin uygulama alanları, matematik temelleri, uçuş planlaması, resim çekimi vb. konuların işlendiği bir derstir.
GEO 310E|Remote Sensing II|English|2.5|3.5| (GEO 208 MIN DDveya GEO 208E MIN DD)veya (JDF 321 MIN DDveya JDF 321E MIN DD) |Yok|Uzaktan Algılama kavramlarınıve yöntemlerini Geomatik Mühendisliği’nin problemlerinin çözümünde entegre olarak kullanılabilecek, ölçme süreçleri ile ilişkili,veri kazanımı yöntemve algoritmalarının öğretildiği, coğrafi bilgi sistemleri ile entegrasyonu konu alan bir derstir.
GEO 310|Uzaktan Algılama II|Türkçe|2.5|3.5| (GEO 208 MIN DDveya GEO 208E MIN DD)veya (JDF 321 MIN DDveya JDF 321E MIN DD) |Yok|Uzaktan Algılama kavramlarınıve yöntemlerini Geomatik Mühendisliği’nin problemlerinin çözümünde entegre olarak kullanılabilecek, ölçme süreçleri ile ilişkili,veri kazanımı yöntemve algoritmalarının öğretildiği, coğrafi bilgi sistemleri ile entegrasyonu konu alan bir derstir.
GEO 311E|Geodetic Infrast. and Network|English|1.5|3|||Bu ders kapsamında; Jeodezik datum, Jeodezik referans ağları: Global, Bölgeselve Ülke Ağları, Ülke Temel Jeodezik Ağları: Nirengi, Nivelmanve Gravite Ağları olgularının yanında, Klasik yerselve Uydu teknikleri kullanılarak ülke ağının oluşturulmasıve sıklaştırılması, Klasik yöntemlerle yatay jeodezik kontrol ağı tasarımı, tesisi, ölçmesi, dengelemesi, Yatay kontrol ağlarının sıklaştırılması, özel sıklaştırma uygulamaları (kestirme v.b.), Düşey datum, Nivelman ağları, Klasik yöntemlerle düşey kontrol ağlarının tasarımı, tesisi, ölçmesi, dengelemesi, düşey kontrol ağlarının sıklaştırılması konu edilmektedir. Türkiye gravite ağı, özellikleri, ölçmelerve dengelenmesi, ED-50, WGS-84, ITRF sistemve datumlarının tarifive birbirine dönüştürülmesi, TUD-54, TUDKA-99, TTGA-99ve GNSS ağları, TUTGA-99, TUSAGA-Aktif gibi sistemlerve bunların uygulamadaki işlevleri işlenen diğer konulardır.
GEO 311|Jeodezik Altyapıve Ağlar|Türkçe|1.5|3|||Bu ders kapsamında; Jeodezik datum, Jeodezik referans ağları: Global, Bölgeselve Ülke Ağları, Ülke Temel Jeodezik Ağları: Nirengi, Nivelmanve Gravite Ağları olgularının yanında, Klasik yerselve Uydu teknikleri kullanılarak ülke ağının oluşturulmasıve sıklaştırılması, Klasik yöntemlerle yatay jeodezik kontrol ağı tasarımı, tesisi, ölçmesi, dengelemesi, Yatay kontrol ağlarının sıklaştırılması, özel sıklaştırma uygulamaları (kestirme v.b.), Düşey datum, Nivelman ağları, Klasik yöntemlerle düşey kontrol ağlarının tasarımı, tesisi, ölçmesi, dengelemesi, düşey kontrol ağlarının sıklaştırılması konu edilmektedir. Türkiye gravite ağı, özellikleri, ölçmelerve dengelenmesi, ED-50, WGS-84, ITRF sistemve datumlarının tarifive birbirine dönüştürülmesi, TUD-54, TUDKA-99, TTGA-99ve GNSS ağları, TUTGA-99, TUSAGA-Aktif gibi sistemlerve bunların uygulamadaki işlevleri işlenen diğer konulardır.
GEO 312E|Spatial Analy. and Alg.in GIS|English|2|3.5| (GEO 315 MIN DDveya GEO 315E MIN DD) |Yok|Bu ders kapsamında coğrafi bilgi sistemlerinde kullanılan; mekânsal analizler, doku, küme, ağ, yüzey analizlerive bu analizlerin altyapısını oluşturan algoritmalar, kesişimve uygulama modelleri ile bu modellerin oluşturulması teorikve uygulamalı olarak işlenecektir.
GEO 313E|Digital Image Processing|English|2|5| (GEO 208 MIN DDveya GEO 208E MIN DD)veya (JDF 321 MIN DDveya JDF 321E MIN DD) |Yok|Uzaktan Algılamada kullanılan dijital görüntü işleme kavramlarını, yöntemlerinive araçlarını Geomatik Mühendisliğive çevre problemlerinin çözümüne yönelik olarak kullanılabilecek, temelveri işleme yöntemve algoritmalarının bir yazılım eşliğinde işlendiğive öğrencilerin bu konularda bizzat proje temelinde uygulama yaptıkları bir derstir.
GEO 314E|Geodesy II and Projections|English|2.5|3.5| (GEO 203 MIN DDveya GEO 203E MIN DD)veya (JDF 341 MIN DDveya JDF 341E MIN DD) |Yok|Eğri bir yüzeyin düzleme aktarılması prensiplerive bundan doğan (deformasyon vb.) olgular açıklanarak projeksiyonların diğer özelliklerive değişik kriterlere göre sınıflandırılmalarına ilişkin konular işlenecektir. Bu ders kapsamında jeodezik uygulamalarda izdüşüm koordinatlarının elde edilmesinde kullanılan Konform Projeksiyonlar konu edilmektedir.
GEO 314|Jeodezi-IIve Projeksiyonlar|Türkçe|2.5|3.5| (GEO 203 MIN DDveya GEO 203E MIN DD)veya (JDF 341 MIN DDveya JDF 341E MIN DD) |Yok|Eğri bir yüzeyin düzleme aktarılması prensiplerive bundan doğan (deformasyon vb.) olgular açıklanarak projeksiyonların diğer özelliklerive değişik kriterlere göre sınıflandırılmalarına ilişkin konular işlenecektir. Bu ders kapsamında jeodezik uygulamalarda izdüşüm koordinatlarının elde edilmesinde kullanılan Konform Projeksiyonlar konu edilmektedir.
GEO 315E|Fund. of Geographic Inf. Sys.|English|2|5|||Bu ders genel kapsamıyla hızla gelişen Coğrafi Bilgi Sistemlerinin (CBS) teorive uygulamalarını içermektedir. Coğrafi Bilgi Sistemleri (CBS) paketi içerisindeki ilk ders olan bu derste, mekânsal bilgi sistemlerinin temelleri, yöntemleri,veri modellemesi, analizi, görselleştirmesive proje yönetimi konuları işlenecektir. Ders ile mekânsalverive yapılandırması, mekânsalveri yapıları, mekânsalveri modeli tasarımı, mekânsalveri analizlerive problemleri, ulusalve uluslararası standartlara uygun CBS projelerinin yönetimindeki zorluklar vb. dersin kendine özgü diğer konularını oluşturmaktadır.
GEO 317E|Terrain Modelling|English|2|3| (GEO 104 MIN DDveya GEO 104E MIN DD)veya (JDF 242 MIN DDveya JDF 242E MIN DD)veya (JDF 211 MIN DDveya JDF 211E MIN DD)veya (GEO 206 MIN DDveya GEO 206E MIN DD) |Yok|Sayısal arazi modellemesininve modelleme amaçlı ölçmelerlekazanılacakverilerin yapıları vb. çalışmalarınmodel üzerinden yürütülerekçeşitli mesleki çalışmaların konu edinildiği derstir.
GEO 317|Arazi Modelleme|Türkçe|2|3| (GEO 104 MIN DDveya GEO 104E MIN DD)veya (JDF 242 MIN DDveya JDF 242E MIN DD)veya (JDF 211 MIN DDveya JDF 211E MIN DD)veya (GEO 206 MIN DDveya GEO 206E MIN DD) |Yok|Sayısal arazi modellemesininve modelleme amaçlı ölçmelerlekazanılacakverilerin yapıları vb. çalışmalarınmodel üzerinden yürütülerekçeşitli mesleki çalışmaların konu edinildiği derstir.
GEO 321E|Özel Ölçme Uygulamaları|English|1.5|2.5| (GEO 104 MIN DDveya GEO 104E MIN DD)veya (JDF 112 MIN DDveya JDF 112E MIN DD)veya (JDF 182 MIN DDveya JDF 182E MIN DD)veya (GEO 114E MIN DDveya GEO 114 MIN DD) |Yok|Bu ders kapsamında öğrencilere; - Çeşitli mühendislik yapılarında gerçekleştirilen mühendislik ölçmeleri ile yatayve düşey aplikasyon uygulamaları; - Mühendislik yapılarının aplikasyonve kontrol ölçmelerinde ulusal/uluslarası ölçme standartları kapsamında beklenen doğruluklar; - Bina/Yapı Ölçmeleri; - Yön Tayinive Kıble Doğrultusu Aplikasyonu; - Proje Planlamave Yönetimi konuları başta olmak üzere güncel gelişmelere göre ortaya çıkan pek çok mühendislik yapısında bu tür ölçmelerin nasıl yapılacağı aktarılacaktır.
GEO 321E|Özel Ölçme Uygulamaları|English|1.5|2.5| (GEO 104 MIN DDveya GEO 104E MIN DD)veya (JDF 112 MIN DDveya JDF 112E MIN DD)veya (JDF 182 MIN DDveya JDF 182E MIN DD)veya (GEO 114E MIN DDveya GEO 114 MIN DD) |Yok|Bu ders kapsamında öğrencilere; - Çeşitli mühendislik yapılarında gerçekleştirilen mühendislik ölçmeleri ile yatayve düşey aplikasyon uygulamaları; - Mühendislik yapılarının aplikasyonve kontrol ölçmelerinde ulusal/uluslarası ölçme standartları kapsamında beklenen doğruluklar; - Bina/Yapı Ölçmeleri; - Yön Tayinive Kıble Doğrultusu Aplikasyonu; - Proje Planlamave Yönetimi konuları başta olmak üzere güncel gelişmelere göre ortaya çıkan pek çok mühendislik yapısında bu tür ölçmelerin nasıl yapılacağı aktarılacaktır.
GEO 321|Special Surveying Applications|Türkçe|1,5|2,5|||
GEO 322E|Land Management|English|2|2.5| (GEO 303 MIN DDveya GEO 303E MIN DD)veya (JDF 361 MIN DDveya JDF 361E MIN DD) |Yok|Ders kapsamında; arazi yönetimine giriş, sürdürülebilir arazi yönetimi, kentsel gelişme-imarve arazi yönetim ilişkileri, imar mevzuatının genel yapısı, kentsel planların uygulanması, kentsel arazi düzenlemeleri, kent-kır ilişkileri, kırsal arazilerin düzenlenmesi, toplulaştırmaya girişve mülkiyet düzenlemeleri ele alınacaktır.
GEO 322|Arazi Yönetimi|Türkçe|2|2.5| (GEO 303 MIN DDveya GEO 303E MIN DD)veya (JDF 361 MIN DDveya JDF 361E MIN DD) |Yok|Ders kapsamında; arazi yönetimine giriş, sürdürülebilir arazi yönetimi, kentsel gelişme-imarve arazi yönetim ilişkileri, imar mevzuatının genel yapısı, kentsel planların uygulanması, kentsel arazi düzenlemeleri, kent-kır ilişkileri, kırsal arazilerin düzenlenmesi, toplulaştırmaya girişve mülkiyet düzenlemeleri ele alınacaktır.
GEO 325E|Databases in Engineering|English|2|3|||Bu ders kapsamında,veri tabanı temel konseptive mimarisi,veri modelleriveveri tabanı yönetim sistemleri ele alınmaktadır. Veri tabanı tasarımında kullanılan kuralve yöntemler,veri tabanı uygulama geliştirme teknikleri somut örneklerle ayrıntılı işlenen diğer konu başlıklarıdır.
GEO 327E|Arazi Modelleme|English|1.5|3| (GEO 104 MIN DDveya GEO 104E MIN DD)veya (JDF 242 MIN DDveya JDF 242E MIN DD)veya (JDF 211 MIN DDveya JDF 211E MIN DD)veya (GEO 206 MIN DDveya GEO 206E MIN DD)veya (GEO 114E MIN DDveya GEO 114 MIN DD) |Yok|Sayısal arazi modellemesininve modelleme amaçlı ölçmelerlekazanılacakverilerin yapıları vb. çalışmalarınmodel üzerinden yürütülerekçeşitli mesleki çalışmaların konu edinildiği derstir.
GEO 327E|Arazi Modelleme|English|1.5|3| (GEO 104 MIN DDveya GEO 104E MIN DD)veya (JDF 242 MIN DDveya JDF 242E MIN DD)veya (JDF 211 MIN DDveya JDF 211E MIN DD)veya (GEO 206 MIN DDveya GEO 206E MIN DD)veya (GEO 114E MIN DDveya GEO 114 MIN DD) |Yok|Sayısal arazi modellemesininve modelleme amaçlı ölçmelerlekazanılacakverilerin yapıları vb. çalışmalarınmodel üzerinden yürütülerekçeşitli mesleki çalışmaların konu edinildiği derstir.
GEO 327|Terrain Modelling|Türkçe|1,5|3|||
GEO 382E|Geomatics Project III|English|3|8|((GEO 282 MIN DDveya GEO 282E MIN DD)veya (JDF 282 MIN DDveya JDF 282E MIN DD))ve((GEO 204 MIN DDveya GEO 204E MIN DD)veya (JDF 232 MIN DDveya JDF 232E MIN DD))ve((GEO 309 MIN DDveya GEO 309E MIN DD)veya (JDF 331 MIN DDveya JDF 331E MIN DD))ve((GEO 208 MIN DDveya GEO 208E MIN DD)veya (JDF 321 MIN DDveya JDF 321E MIN DD))|Yok|GPS/GNSS teknikleri kullanarak jeodezik ağ tasarımı, ölçülmesi, hesabıve analizi başta olmak üzere temel fotogrametrikve uzaktan algılama ile sayısal üretimin ele alındığı bir derstir.
GEO 382|Geomatik Projesi III|Türkçe|3|8|((GEO 282 MIN DDveya GEO 282E MIN DD)veya (JDF 282 MIN DDveya JDF 282E MIN DD))ve((GEO 204 MIN DDveya GEO 204E MIN DD)veya (JDF 232 MIN DDveya JDF 232E MIN DD))ve((GEO 309 MIN DDveya GEO 309E MIN DD)veya (JDF 331 MIN DDveya JDF 331E MIN DD))ve((GEO 208 MIN DDveya GEO 208E MIN DD)veya (JDF 321 MIN DDveya JDF 321E MIN DD))|Yok|GPS/GNSS teknikleri kullanarak jeodezik ağ tasarımı, ölçülmesi, hesabıve analizi başta olmak üzere temel fotogrametrikve uzaktan algılama ile sayısal üretimin ele alındığı bir derstir.
GEO 392E|Geomatik Projesi 20|English|4.5|10|((GEO 282 MIN DDveya GEO 282E MIN DD)veya (GEO 292 MIN DDveya GEO 292E MIN DD)veya (JDF 282 MIN DDveya JDF 282E MIN DD))ve((GEO 204 MIN DDveya GEO 204E MIN DD)veya (JDF 232 MIN DDveya JDF 232E MIN DD))ve((GEO 309 MIN DDveya GEO 309E MIN DD)veya (JDF 331 MIN DDveya JDF 331E MIN DD))ve((GEO 208 MIN DDveya GEO 208E MIN DD)veya (JDF 321 MIN DDveya JDF 321E MIN DD))|Yok|GPS/GNSS teknikleri kullanarak jeodezik ağ tasarımı, ölçülmesi, hesabıve analizi başta olmak üzere temel fotogrametrikve uzaktan algılama ile sayısal üretimin ele alındığı bir derstir.
GEO 392E|Geomatik Projesi 20|English|4.5|10|((GEO 282 MIN DDveya GEO 282E MIN DD)veya (GEO 292 MIN DDveya GEO 292E MIN DD)veya (JDF 282 MIN DDveya JDF 282E MIN DD))ve((GEO 204 MIN DDveya GEO 204E MIN DD)veya (JDF 232 MIN DDveya JDF 232E MIN DD))ve((GEO 309 MIN DDveya GEO 309E MIN DD)veya (JDF 331 MIN DDveya JDF 331E MIN DD))ve((GEO 208 MIN DDveya GEO 208E MIN DD)veya (JDF 321 MIN DDveya JDF 321E MIN DD))|Yok|GPS/GNSS teknikleri kullanarak jeodezik ağ tasarımı, ölçülmesi, hesabıve analizi başta olmak üzere temel fotogrametrikve uzaktan algılama ile sayısal üretimin ele alındığı bir derstir.
GEO 392|Geomatics Project 20|Türkçe|4,5|10|||
GEO 401E|Physical Geodesy|English|2|4|||Bu ders kapsamında Fiziksel Jeodezi’nin konusu içinde yaralan yeryuvarıve yeryuvarı gravite alanı parametrelerinin, zamansal değişimleri ile belirlenmesi, modellenmesive analizi konu edilmektedir. Jeodezik altyapıda presizyonlu bir ülke Geoit Modelinin jeodezik çalışmalarve mühendislik uygulamalarında nokta yükseklik bilgisinin üretilmesinde kullanılması önem arz eder. Bugün geoit modelleri, ülke jeodezik altyapısının önemli bir bileşenidirve belirlenmesi, kullanılması geomatik mühendisliği disiplininin uygulama alanı içerisinde yer alır. Dersin içeriğinde: Fiziksel Jeodezinin temellerinden kısaca söz edildikten sonra, yeryuvarı gravite alanıve geoit modelinin hesaplanmasında kullanılan yerselve uyduverilerive yöntemler işlenmektedir. Yer gravite alanına ilişkin farklı parametrelerin jeodezideki işlevi, yükseklik sistemlerinin tanımlanması ile aralarındaki bağıntılar irdelenerek, bir geoit modelleme yönteminin çalışmanın amacına göre seçilmesi (hesaplanması)ve uygulamada kullanılması konuları ile devam edilmektedir.
GEO 401|Fiziksel Jeodezi|Türkçe|2|4|||Bu ders kapsamında Fiziksel Jeodezi’nin konusu içinde yaralan yeryuvarıve yeryuvarı gravite alanı parametrelerinin, zamansal değişimleri ile belirlenmesi, modellenmesive analizi konu edilmektedir. Jeodezik altyapıda presizyonlu bir ülke Geoit Modelinin jeodezik çalışmalarve mühendislik uygulamalarında nokta yükseklik bilgisinin üretilmesinde kullanılması önem arz eder. Bugün geoit modelleri, ülke jeodezik altyapısının önemli bir bileşenidirve belirlenmesi, kullanılması geomatik mühendisliği disiplininin uygulama alanı içerisinde yer alır. Dersin içeriğinde: Fiziksel Jeodezinin temellerinden kısaca söz edildikten sonra, yeryuvarı gravite alanıve geoit modelinin hesaplanmasında kullanılan yerselve uyduverilerive yöntemler işlenmektedir. Yer gravite alanına ilişkin farklı parametrelerin jeodezideki işlevi, yükseklik sistemlerinin tanımlanması ile aralarındaki bağıntılar irdelenerek, bir geoit modelleme yönteminin çalışmanın amacına göre seçilmesi (hesaplanması)ve uygulamada kullanılması konuları ile devam edilmektedir.
GEO 403E|GIS Projects|English|2|5| (GEO 312 MIN DDveya GEO 312E MIN DD)veya (GEO 315 MIN DDveya GEO 315E MIN DD) |Yok|Ders kapsamında farklı CBS uygulamalarına ilişkin projeler üzerinde çalışılacaktır. Ekip çalışması şeklinde planlanan projeler farklı disiplinlerle arakesitimiz olan CBS teknolojisinin kullanılarak mekânsal problemlere çözümler üretilecektir. Bu kapsamda Geomatik Mühendisliği Programındaverilmiş olan CBS konulu derslerin temel içeriğini oluşturan Veri, Veri yapısı, Veri Modelleri, Veritabanı, Bilgi, Sistem, Sistem Mimarisi, Analizve sonuç bilgilerin değerlendirilmesi/paylaşımı gibi konuların uygulaması proje bazlı olarak yapılacaktır.
GEO 403|CBS Projeleri|Türkçe|2|5| (GEO 312 MIN DDveya GEO 312E MIN DD)veya (GEO 315 MIN DDveya GEO 315E MIN DD) |Yok|Ders kapsamında farklı CBS uygulamalarına ilişkin projeler üzerinde çalışılacaktır. Ekip çalışması şeklinde planlanan projeler farklı disiplinlerle arakesitimiz olan CBS teknolojisinin kullanılarak mekânsal problemlere çözümler üretilecektir. Bu kapsamda Geomatik Mühendisliği Programındaverilmiş olan CBS konulu derslerin temel içeriğini oluşturan Veri, Veri yapısı, Veri Modelleri, Veritabanı, Bilgi, Sistem, Sistem Mimarisi, Analizve sonuç bilgilerin değerlendirilmesi/paylaşımı gibi konuların uygulaması proje bazlı olarak yapılacaktır.
GEO 411E|Spatial Abstraction and Generalization|English|2|4| (GEO 305 MIN DDveya GEO 305E MIN DD)veya GEO 325E MIN DD |Yok|Gerçek dünyanın tüm konumsal ögeleriyle modellenebilmesi için gerekli olan soyutlamave genelleştirmelerin uluslararası standartlarıylaverildiği bir derstir. Gerçek dünyanın değişik altlıklarda sunulması için soyutlanmasıve genelleştirilmesi hakkındaki bilgive becerileri uluslararası standartları da dikkate alarak içeren/işlendiği bir derstir.
GEO 411|Konumsal Soyutlamave Genelleştirme|Türkçe|2|4| (GEO 305 MIN DDveya GEO 305E MIN DD)veya GEO 325E MIN DD |Yok|Gerçek dünyanın tüm konumsal ögeleriyle modellenebilmesi için gerekli olan soyutlamave genelleştirmelerin uluslararası standartlarıylaverildiği bir derstir. Gerçek dünyanın değişik altlıklarda sunulması için soyutlanmasıve genelleştirilmesi hakkındaki bilgive becerileri uluslararası standartları da dikkate alarak içeren/işlendiği bir derstir.
GEO 413E|Navigation Sys. and Methods|English|2|4| (GEO 106 MIN DDveya GEO 106E MIN DD)veya (BIL 104 MIN DDveya BIL 104E MIN DD)veya GEO 108E MIN DD |Yok|Ders, navigasyon sistemleri hakkında, temel kavramlar/bilgiler, konumlandırma yöntemleri, yönlendirmeve rehberlik uygulamaları konseptive bunun günlük yaşamın değişik alanlarındaki uygulamalarından oluşmaktadır.
GEO 413|Navigasyon Sistemve Yöntemleri|Türkçe|2|4| (GEO 106 MIN DDveya GEO 106E MIN DD)veya (BIL 104 MIN DDveya BIL 104E MIN DD)veya GEO 108E MIN DD |Yok|Ders, navigasyon sistemleri hakkında, temel kavramlar/bilgiler, konumlandırma yöntemleri, yönlendirmeve rehberlik uygulamaları konseptive bunun günlük yaşamın değişik alanlarındaki uygulamalarından oluşmaktadır.
GEO 415E|Geodetic Satellite|English|2|4|||Jeodezik Uydular dersinin konusu, yapay jeodezik uydular yardımıyla, yeryüzündeki noktalarınve yeryüzüne yakın objelerin konumlarının belirlenmesi (GNSS), yer çekim (gravite) alanınınve zamansal değişimlerinin belirlenmesi (CHAMP GRACE GOCE), jeodinamik olayların, yerkabuğu hareketlerinin belirlenmesi (GNSS+RADAR), deniz seviyesi değişimlerinin izlenmesi (ALTİMETRE)ve yer manyetik alanının izlenmesi (SWARM vs.) için gerekli olan teorikve pratik bilgiler şeklinde özetlenebilir. Bu kapsamda, Koordinat, zaman sistemlerive dönüşümleri, Yapay uyduların hareketleri, yörünge elemanlarıve belirlenmesi, Gözleme yöntemleri, Konum belirleme sistemleri, Yerden uyduya, uydudan yere, uydudan uyduya ölçmeler konuları hakkında teorik bilgilerverilecektir.
GEO 415|Jeodezik Uydular|Türkçe|2|4|||Jeodezik Uydular dersinin konusu, yapay jeodezik uydular yardımıyla, yeryüzündeki noktalarınve yeryüzüne yakın objelerin konumlarının belirlenmesi (GNSS), yer çekim (gravite) alanınınve zamansal değişimlerinin belirlenmesi (CHAMP GRACE GOCE), jeodinamik olayların, yerkabuğu hareketlerinin belirlenmesi (GNSS+RADAR), deniz seviyesi değişimlerinin izlenmesi (ALTİMETRE)ve yer manyetik alanının izlenmesi (SWARM vs.) için gerekli olan teorikve pratik bilgiler şeklinde özetlenebilir. Bu kapsamda, Koordinat, zaman sistemlerive dönüşümleri, Yapay uyduların hareketleri, yörünge elemanlarıve belirlenmesi, Gözleme yöntemleri, Konum belirleme sistemleri, Yerden uyduya, uydudan yere, uydudan uyduya ölçmeler konuları hakkında teorik bilgilerverilecektir.
GEO 417E|Geodetic Astronomy|English|2|4|||Küresel trigonometrinin temel bağıntılarının çıkarılmasıve küresel üçgen çözümleri. Yıldızların, gezegenlerinve yeryuvarının hareketlerinin bir gök küresi yaklaşımı ile modellendirilmesi, bu modele göre göksel, yersel koordinat sistemlerininve zaman sistemlerinin tanımıve aralarındaki dönüşümler.Astronomik gözlemlerle,enlem,boylanve azimut belirleme. Astronomik gözlemlerin jeodezide kullanılması,çekül sapmaları,jeodezik ağların yönlendirilmesi.
GEO 417|Jeodezik Astronomi|Türkçe|2|4|||Küresel trigonometrinin temel bağıntılarının çıkarılmasıve küresel üçgen çözümleri. Yıldızların, gezegenlerinve yeryuvarının hareketlerinin bir gök küresi yaklaşımı ile modellendirilmesi, bu modele göre göksel, yersel koordinat sistemlerininve zaman sistemlerinin tanımıve aralarındaki dönüşümler.Astronomik gözlemlerle,enlem,boylanve azimut belirleme. Astronomik gözlemlerin jeodezide kullanılması,çekül sapmaları,jeodezik ağların yönlendirilmesi.
GEO 419E|Photogrammetric Techniques for Generating Digital Terrain Modelling (DTM)|English|2|4|||Bu ders kapsamında Sayısal Arazi Modellerine (SAM) ait tanımlar, fotogrametrik yöntemler ile üç boyutlu nokta bulutu elde edilmesi, yüzey oluşturma esaslarından interpolasyon işlemlerinin matematiksel temelleri, SAM’in doğruluğuna etki eden faktörlerin incelenmesive çeşitli alandaki uygulama olanakları ele alınmaktadır.
GEO 419|Fotogrametrik Yöntemlerle Sayısal Arazi Modeli Üretimi|Türkçe|2|4|||Bu ders kapsamında Sayısal Arazi Modellerine (SAM) ait tanımlar, fotogrametrik yöntemler ile üç boyutlu nokta bulutu elde edilmesi, yüzey oluşturma esaslarından interpolasyon işlemlerinin matematiksel temelleri, SAM’in doğruluğuna etki eden faktörlerin incelenmesive çeşitli alandaki uygulama olanakları ele alınmaktadır.
GEO 421E|Urban Land Readjustment|English|2|4|||Bu ders kapsamında kentleşme-imarve arazi yönetimi ilişkileri, kentsel alan düzenlemeleri, kentleşmeve imar mevzuatı, imar planlarıve plan uygulama yöntemleri, kentsel dönüşümve mülkiyet ilişkileri ele alınacaktır.
GEO 421|Kentsel Alan Düzenlemesi|Türkçe|2|4|||Bu ders kapsamında kentleşme-imarve arazi yönetimi ilişkileri, kentsel alan düzenlemeleri, kentleşmeve imar mevzuatı, imar planlarıve plan uygulama yöntemleri, kentsel dönüşümve mülkiyet ilişkileri ele alınacaktır.
GEO 423E|Land Consolidation|English|2|4|||Bu derste, arazi toplulaştırmasının kavramsal temellerive uygulama prosedürü tüm yasalve teknik yönleri ile ele alınır. Arazi toplulaştırmasında miras, satış, yolve sulama kanallarının düzenlenmesi, bölünmüş dağınık arazinin birleştirilmesi irdelenir. Kırsal alanda turizm, doğalve kültürel zenginliklerin korunması, tarımınve küçük endüstrinin geliştirilmesi, su ekonomisi, kırsal alanlardaki yerleşiminve çevresinin düzenlenmesi gibi konular değerlendirilir.
GEO 423|Kırsal Alan Düzenlemesi|Türkçe|2|4|||Bu derste, arazi toplulaştırmasının kavramsal temellerive uygulama prosedürü tüm yasalve teknik yönleri ile ele alınır. Arazi toplulaştırmasında miras, satış, yolve sulama kanallarının düzenlenmesi, bölünmüş dağınık arazinin birleştirilmesi irdelenir. Kırsal alanda turizm, doğalve kültürel zenginliklerin korunması, tarımınve küçük endüstrinin geliştirilmesi, su ekonomisi, kırsal alanlardaki yerleşiminve çevresinin düzenlenmesi gibi konular değerlendirilir.
GEO 425E|Digital Image Processing II|English|2|4|||Dijital görüntü işleme konseptinin tüm bileşenleri ile, uzaktan algılamanın değişik problemlerine entegre olarak kullanılmasıve üst seviyedeki görüntü işleme tekniklerinin, bu kategorideki önceki ilgili derslerle bir arada düşünülüp ele alındığı tamamlayıcı konuları içeren bir derstir.
