JEF 321E|Elektrik Prospeksiyon|İngilizce|3|6.5|(FIZ 101 MIN DDveya FIZ 101E MIN DD)ve (FIZ 102 MIN DDveya FIZ 102E MIN DD)ve (MAT 104 MIN DDveya MAT 104E MIN DDveya MAT 102 MIN DDveya MAT 102E MIN DD)|Yok|Kayaçların elektrik özellikleri, anizotropi ve Dar Zarrouk parametreleri. Doğal Polarizasyonun kökeni ve mekanizmaları, ölçü teknikleri ve düzeltmeler, kuramsal anomaliler, değerlendirme yöntemleri. Özdirenç yöntemi: elektrod dizilimleri ve görünür özdirenç, çok tabakalı ortamlarda kuramsal görünür özdirenç, elektrik sondaj ve eğri değerlendirmesi, elektrik kaydırma ve haritalama. Yapay polarizasyon yöntemi: Kökeni, ölçü teknikleri, veri işleme, değerlendirme, ölçülerdeki bozucu etkileri giderme teknikleri
JEF 321|Elektrik Prospeksiyon|Türkçe|3|6.5|(FIZ 101 MIN DDveya FIZ 101E MIN DD)ve (FIZ 102 MIN DDveya FIZ 102E MIN DD)ve (MAT 104 MIN DDveya MAT 104E MIN DDveya MAT 102 MIN DDveya MAT 102E MIN DD)|Yok|Kayaçların elektrik özellikleri, anizotropi ve Dar Zarrouk parametreleri. Doğal Polarizasyonun kökeni ve mekanizmaları, ölçü teknikleri ve düzeltmeler, kuramsal anomaliler, değerlendirme yöntemleri. Özdirenç yöntemi: elektrod dizilimleri ve görünür özdirenç, çok tabakalı ortamlarda kuramsal görünür özdirenç, elektrik sondaj ve eğri değerlendirmesi, elektrik kaydırma ve haritalama. Yapay polarizasyon yöntemi: Kökeni, ölçü teknikleri, veri işleme, değerlendirme, ölçülerdeki bozucu etkileri giderme teknikleri
JEF 322E|Jeomanyetizma|İngilizce|3|2|Yok|Yok|Manyetik alan ve mıknatıslanma ile ilgili temel kavramlar: manyetik kutup, manyetik alan kuvvet çizgisi, Coulomb kanunu, bir kutbun manyetik potansiyeli, birim kutuptan çıkan kuvvet çizgilerinin sayısı, dipol alanı, üniform ve üniform olmayan alanların dipole etkisi, bir mıknatısın bir başka mıknatıs üzerine etkisi. Üniform olarak mıknatıslanmış kürenin manyetik alanı. Manyetik elementler. Yer manyetik alanının ölçümünde kullanılan aletler: teodolit, QHM, BMZ, yer endüktörü, proton manyetometresi, flux-gate manyetometresi, optik pompaj manyetometreleri, Helmholtz bobin sistemi. Yermanyetik alanının değişimini ölçen aletler (varyometreler) Manyetogramların değerlendirilmesi. Yermanyetik alanının mekan ve zaman içindeki değişimleri. İyonosfer. Yermanyetik alanının Dünya yüzündeki dağılımını veren sistematik ölçmeler. Küresel Harmonik Analiz. Yermanyetik alanının oluşumu ile ilgili görüşler. Diğer gezegenlerin manyetik alanları hakkında bilinenler. Yermanyetik alanının jeolojik geçmişteki davranışı. Mıknatıslanma çeşitleri. Kayaçların manyetik özelliklerinden sorumlu mineraller. Kayaçların doğada kalıcı mıknatıslanmasının ölçümünde kullanılan aletler. Kalıcı mıknatıslanma güvenirlik testleri. Ortalama mıknatıslanma doğrultusunun hesaplanması ve istatistik parametreler. Yermanyetik alanının ters dönmeleri. Paleomanyetik kutuplar ve dolanımı. Kıtaların kayması teorisi ve paleomanyetizma.
JEF 322|Jeomanyetizma|Türkçe|3|2|Yok|Yok|Manyetik alan ve mıknatıslanma ile ilgili temel kavramlar: manyetik kutup, manyetik alan kuvvet çizgisi, Coulomb kanunu, bir kutbun manyetik potansiyeli, birim kutuptan çıkan kuvvet çizgilerinin sayısı, dipol alanı, üniform ve üniform olmayan alanların dipole etkisi, bir mıknatısın bir başka mıknatıs üzerine etkisi. Üniform olarak mıknatıslanmış kürenin manyetik alanı. Manyetik elementler. Yer manyetik alanının ölçümünde kullanılan aletler: teodolit, QHM, BMZ, yer endüktörü, proton manyetometresi, flux-gate manyetometresi, optik pompaj manyetometreleri, Helmholtz bobin sistemi. Yermanyetik alanının değişimini ölçen aletler (varyometreler) Manyetogramların değerlendirilmesi. Yermanyetik alanının mekan ve zaman içindeki değişimleri. İyonosfer. Yermanyetik alanının Dünya yüzündeki dağılımını veren sistematik ölçmeler. Küresel Harmonik Analiz. Yermanyetik alanının oluşumu ile ilgili görüşler. Diğer gezegenlerin manyetik alanları hakkında bilinenler. Yermanyetik alanının jeolojik geçmişteki davranışı. Mıknatıslanma çeşitleri. Kayaçların manyetik özelliklerinden sorumlu mineraller. Kayaçların doğada kalıcı mıknatıslanmasının ölçümünde kullanılan aletler. Kalıcı mıknatıslanma güvenirlik testleri. Ortalama mıknatıslanma doğrultusunun hesaplanması ve istatistik parametreler. Yermanyetik alanının ters dönmeleri. Paleomanyetik kutuplar ve dolanımı. Kıtaların kayması teorisi ve paleomanyetizma.
JEF 325|Jeofizikte Modelleme|Türkçe|3|5|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 326E|Jeotermal Aramalar|İngilizce|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Jeotermal kaynakların aranmasında jeofizik yöntemler, jeotermal enerjinin tanımı ve sınıflandırılması, dünyada ve Türkiye’deki jeotermal alanlar ve potansiyel, rezervuar özellikleri.
JEF 326|Jeotermal Aramalar|Türkçe|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Jeotermal kaynakların aranmasında jeofizik yöntemler, jeotermal enerjinin tanımı ve sınıflandırılması, dünyada ve Türkiye’deki jeotermal alanlar ve potansiyel, rezervuar özellikleri.
JEF 331E|Elektromanyetik Prospeksiyon|İngilizce|3|6.5|(FIZ 101 MIN DDveya FIZ 101E MIN DD)ve (FIZ 102 MIN DDveya FIZ 102E MIN DD)ve (MAT 104 MIN DDveya MAT 104E MIN DDveya MAT 102 MIN DDveya MAT 102E MIN DD)|Yok|Jeofizik mühendisliğinde elektromanyetik yöntemler, elektromanyetik alanlar, yöntemlerin sınıflandırılması, frekans ve zaman ortamı yöntemler, doğal ve yapay kaynaklı yöntemler, fizik esaslar, ölçüm teknikleri, verilerin değerlendirilmesi, uygulama örnekleri.
JEF 331|Elektromanyetik Prospeksiyon|Türkçe|3|6.5|(FIZ 101 MIN DDveya FIZ 101E MIN DD)ve (FIZ 102 MIN DDveya FIZ 102E MIN DD)ve (MAT 104 MIN DDveya MAT 104E MIN DDveya MAT 102 MIN DDveya MAT 102E MIN DD)|Yok|Jeofizik mühendisliğinde elektromanyetik yöntemler, elektromanyetik alanlar, yöntemlerin sınıflandırılması, frekans ve zaman ortamı yöntemler, doğal ve yapay kaynaklı yöntemler, fizik esaslar, ölçüm teknikleri, verilerin değerlendirilmesi, uygulama örnekleri.
JEF 332E|Sismik Araştırma|İngilizce|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 334E|Sismik Prospeksiyon|İngilizce|3|6.5|(FIZ 101 MIN DDveya FIZ 101E MIN DD)ve (FIZ 102 MIN DDveya FIZ 102E MIN DD)ve (MAT 104 MIN DDveya MAT 104E MIN DDveya MAT 102 MIN DDveya MAT 102E MIN DD)|Yok|Bu derste yapay bir enerji kaynağından yer içine gönderilen sismik dalgaların, yoğunluğu ve hızı farklı tabaka ara-yüzeylerinden yaptığı yansıma ve kırılma özelliklerine göre yer altı yapısının ortaya çıkarılması amaçlanır. Ara-yüzeylerden yansıyarak ve kırılarak gelen bu sinyallerin varış zamanı ve genlik değerleri yeryüzündeki alıcılarda kaydedilir ve bu bilgiler kullanılarak tabakaların sismik hızlarının yanısıra kalınlık ve eğimleri gibi geometrik özellikleri belirlenir.
JEF 334|Sismik Prospeksiyon|Türkçe|3|6.5|(FIZ 101 MIN DDveya FIZ 101E MIN DD)ve (FIZ 102 MIN DDveya FIZ 102E MIN DD)ve (MAT 104 MIN DDveya MAT 104E MIN DDveya MAT 102 MIN DDveya MAT 102E MIN DD)|Yok|Bu derste yapay bir enerji kaynağından yer içine gönderilen sismik dalgaların, yoğunluğu ve hızı farklı tabaka ara-yüzeylerinden yaptığı yansıma ve kırılma özelliklerine göre yer altı yapısının ortaya çıkarılması amaçlanır. Ara-yüzeylerden yansıyarak ve kırılarak gelen bu sinyallerin varış zamanı ve genlik değerleri yeryüzündeki alıcılarda kaydedilir ve bu bilgiler kullanılarak tabakaların sismik hızlarının yanısıra kalınlık ve eğimleri gibi geometrik özellikleri belirlenir.
JEF 335E|Jeofizik Okumaları|İngilizce|2|5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 341E|Jeofizik|İngilizce|3|5|Yok|Yok|Yer fiziği ve yerin yapısı; gravite, manyetik, elektrik, elektromanyetik, doğal ve yapay polarizasyon, sismik, radyometri, batimetri, yandan taramalı sonar vs. yöntemleri; deprem jeofiziği; jeomanyetizma ve paleomanyetizma; yeraltısuyu, kömür, petrol ve doğal gaz, maden, endüstriyel hammadde, radyoaktif mineral aramalarında yararlanılan jeofizik yöntemler; çevre kirliliği ve arkeojeolojik aramalar; jeofizik uygulamalarda seçilmiş örnek çalışmalar.
JEF 341|Jeofizik|Türkçe|3|5|Yok|Yok|Yerfiziği ve yerin yapısı; gravite, manyetik, elektrik, elektromanyetik, doğal ve yapay polarizasyon, sismik, radyometri, batimetri, yandan taramalı sonar vs. yöntemleri; deprem jeofiziği; jeomanyetizma ve paleomanyetizma; yeraltısuyu, kömür, petrol ve doğal gaz, maden, endüstriyel hammadde, radyoaktif mineral aramalarında yararlanılan jeofizik yöntemler; çevre kirliliği ve arkeojeolojik aramalar; jeofizik uygulamalarda seçilmiş örnek çalışmalar.
JEF 342|Jeofizikte Ölçmeler|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 344E|Jeofizikte Ölçmeler|İngilizce|2|7|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Jeofizikte Ölçmeler dersinin kapsamında, arama jeofiziği ve jeolojik problemlere ilişkin çeşitli çözümler, jeofizik ölçüm ekipmanlarının düzenlenmesi, jeofizik ölçümler ve aşamaları, ölçüm noktasının belirlenmesi ve sonuçlara etkileri, elektromanyetik, gravite, manyetik, sismik, doğal-potansiyel gibi ölçüm tekniklerinin sahada uygulanması, toplanan gözlem verilerinin grafiklendirilmesi veya haritalandırılması, veri işlem teknikleri, sonuçların değerlendirilmesi ve yorumlanması gibi konular yer alır. Haftasonu ölçümlerine ek olarak 10 günlük bir saha kampını içeren dönem sonu arazi etkinliği neticesinde öğrenciler elde ettikleri sonuçları yazılı (rapor formatında) ve sözlü olarak sunarlar.
JEF 344|Jeofizikte Ölçmeler|Türkçe|2|7|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 346|Jeofizikte Ölçmeler|Türkçe|3|8.5|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Jeofizikte Ölçmeler dersinin kapsamında, arama jeofiziği ve jeolojik problemlere ilişkin çeşitli çözümler, jeofizik ölçüm ekipmanlarının düzenlenmesi, jeofizik ölçümler ve aşamaları, ölçüm noktasının belirlenmesi ve sonuçlara etkileri, elektromanyetik, gravite, manyetik, sismik, doğal-potansiyel gibi ölçüm tekniklerinin sahada uygulanması, toplanan gözlem verilerinin grafiklendirilmesi veya haritalandırılması, veri işlem teknikleri, sonuçların değerlendirilmesi ve yorumlanması gibi konular yer alır. Haftasonu ölçümlerine ek olarak 10 günlük bir saha kampını içeren dönem sonu arazi etkinliği neticesinde öğrenciler elde ettikleri sonuçları yazılı (rapor formatında) ve sözlü olarak sunarlar.
JEF 360E|Jeodinamik|İngilizce|2|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 361E|Deniz Jeofiziği|İngilizce|2|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 362E|Yeraltısuyu Aramacılığı|İngilizce|2|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 363E|Hidrokarbon Jeofiziği|İngilizce|2|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 364E|Sismotektonik|İngilizce|2|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 365|Sondaj Tekniği|Türkçe|2|5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 366|Kuyu Jeofiziği|Türkçe|2|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 367|Maden Jeofiziği|Türkçe|2|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 368|Jeotermal Aramalar|Türkçe|2|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 369|Çevre Jeofiziği|Türkçe|2|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 370|Sismik Yorumlama|Türkçe|2|4|(JEF 222 MIN DDveya JEF 222E MIN DD)ve JEF 334E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 371|Paleomanyetizma|Türkçe|2|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 372|Arkeo-Jeofizik|Türkçe|2|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 408E|Sismotektonik|İngilizce|3|4|Yok|Yok|Yerkürenin temel yapısal özellikleri, Deprem Sismolojisinin tarihsel gelişimi ve depremlerin dağılımının karakteristik özellikleri, Levha Tektoniği Teorisi ve Depremler.
JEF 410|Radyometrik Aramalar|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 411|Kaya Mekaniği|Türkçe|2|5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 412|Mühendislik Jeofiziği|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 413|Sismik Yorumlama|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 414|Paleomanyetizma|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 415|Jeotermal Aramalar|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 416|Jeof. Pop. Makaleleri|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 417E|Sismotektonik|İngilizce|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 418|Arkeojeofizik|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 419E|Deniz Jeofiziği|İngilizce|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 420E|Yeraltı Su Aramaları|İngilizce|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 421|Zemin Mekaniği|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 422|Jeofizik Proje|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 423E|Çevresel Jeofizik|İngilizce|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|6. yarıyılda okutulmakta olan bu derste öğrenciler giriş düzeyinde çevre problemleri ile tanışacak. Bu problemler arasında özellikle yeraltı sularının kirlenmesinin nasıl gerçekleştiği, kirliliğin yeraltısuyuyla nasıl hareket ettiği ele alınacaktır. Ders kapsamında öğrenciler kirletici maddenin özelliklerinin yanında gözenekli ortamın fiziksek karakterinin kirliliğin geniş alanlara yeraltısuyuyla birlikte yayılmasını nasıl etkilediğini öğrenecek ve bu konularda giriş düzeyinde modelleme yapacaktır. Ayrıca, jeofizik yöntemlerin kirlilik problemlerinde nasıl uygulanacaklarına ilişkin örnekler sunulacaktır.yöntemlerin kirlilik problemlerinde nasıl uygulanacaklarına ilişkin örnekler sunulacaktır.
JEF 423|Çevre Jeofiziği|Türkçe|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|6. yarıyılda okutulmakta olan bu derste öğrenciler giriş düzeyinde çevre problemleri ile tanışacak. Bu problemler arasında özellikle yeraltı sularının kirlenmesinin nasıl gerçekleştiği, kirliliğin yeraltısuyuyla nasıl hareket ettiği ele alınacaktır. Ders kapsamında öğrenciler kirletici maddenin özelliklerinin yanında gözenekli ortamın fiziksek karakterinin kirliliğin geniş alanlara yeraltısuyuyla birlikte yayılmasını nasıl etkilediğini öğrenecek ve bu konularda giriş düzeyinde modelleme yapacaktır. Ayrıca, jeofizik yöntemlerin kirlilik problemlerinde nasıl uygulanacaklarına ilişkin örnekler sunulacaktır.
JEF 424E|Yeraltı Radarı|İngilizce|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 425E|Mühendislik Jeofiziği|İngilizce|3|6.5|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Giriş olarak yerbilimlerinde karşılaşılan mühendislik problemleri tanıtılmaktadır. Her hafta yer bilimlerinin önemli bir problem konusu (genellikle populer olanı) ele alınmakta ve bu problemin nasıl çözülebileceği tartışılmaktadır. Uygulama olarak ise tartışılan konu bir vaka olarak öğrenciye verilmekte ve öğrenci kendisine verilen verileri bilgileri değerlendirek gerçek bir problemin çözümünün nasıl yapıldığını ve sonuçlarını nasıl raporlayacağını öğrenmektedir.
JEF 425|Mühendislik Jeofiziği|Türkçe|3|6.5|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Giriş olarak yerbilimlerinde karşılaşılan mühendislik problemleri tanıtılmaktadır. Her hafta yer bilimlerinin önemli bir problem konusu (genellikle populer olanı) ele alınmakta ve bu problemin nasıl çözülebileceği tartışılmaktadır. Uygulama olarak ise tartışılan konu bir vaka olarak öğrenciye verilmekte ve öğrenci kendisine verilen verileri bilgileri değerlendirek gerçek bir problemin çözümünün nasıl yapıldığını ve sonuçlarını nasıl raporlayacağını öğrenmektedir.
JEF 426E|Hidrokarbon Jeofiziği|İngilizce|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 428E|Jeofizikte Popüler Makaleler|İngilizce|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Yerkürenin temel dinamik özellikleri, Levha Tektoniği Teorisi ve deprem sismolojisi gözlemleri doğrultusunda tartışılacaktır.
JEF 430E|Deniz Jeofiziği|İngilizce|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Araştırma gemileri, navigasyon sistemleri, batimetrik veri toplanması (tek ışınlı ve çok ışınlı sistemler), yandan taramalı sonar sistemleri, çok kanallı sismik yansıma verisi, yüksek frekanslı sismik yansıma verisi (SBP, chirp sistemleri), diğer deniz jeofiziği sistemleri ve aletleri, çeşitli deniz verilerinin işlenmesi, haritalanması ve yorumlanması, verilerin kıyı ötesi aktif tektonik ile ilişkilendirilmesi, arama ve jeofizik problemleri.
JEF 431E|Yer Fiziği|İngilizce|3|5.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 432E|Yeraltısuyu Aramacılığı|İngilizce|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Giriş, Hidrolik döngü ve hidrojeolojinin temel kavramları. Hidrojeolojik problemlerin jeofizik yöntemler kullanılarak çözümlenmesi.
JEF 434E|Yeraltı Radarı|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 436E|Hidrokarbon Jeofiziği|İngilizce|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Hidrokarbonların tanımı, geçmişten günümüze hidrokarbon aramaları, hidrokarbonların oluşumu, hidrokarbon aramalarında pasif jeofizik yöntemler (Gravite, manyetik ve EM yöntemler, teori ve kurallar), aktif jeofizik yöntemler (sismik yöntemler, teori ve kurallar), AVO analizine giriş, hidrokarbon içeren yapısal kapanların sismik modellemesi, gaz hidratlar ve gaz hidratların aranması, hidratların ekonomik ve çevresel etkileri, arama yöntemleri ile ilgili uygulamalar, öğrenci makale sunumları (hidrokarbonların pasif ve aktif jeofizik yöntemlerle aranması).
JEF 438E|Sismik Yorumlama|İngilizce|3|4|(JEF 332E MIN DDveya JEF 334E MIN DD)ve (JEF 222 MIN DDveya JEF 222E MIN DD)|Yok|Bu derste sismik yansıma kesitlerini yorumlayarak yer altının fay, kıvrım gibi yapısal unsurlarının ve tabakalanma/uyumsuzluk yüzeyleri gibi stratigrafik özelliklerinin belirlenmesi ve haritalanmasının yanısıra yığma öncesi ve sonrası sismik verilerdeki genlik bilgilerinden yararlanılarak petrol ve doğal gaz varlığını belirleyen sismik anomalilerin yorumlanması amaçlanır.
JEF 438|Sismik Yorumlama|Türkçe|3|4|(JEF 332E MIN DDveya JEF 334E MIN DD)ve (JEF 222 MIN DDveya JEF 222E MIN DD)|Yok|Bu derste sismik yansıma kesitlerini yorumlayarak yer altının fay, kıvrım gibi yapısal unsurlarının ve tabakalanma/uyumsuzluk yüzeyleri gibi stratigrafik özelliklerinin belirlenmesi ve haritalanmasının yanısıra yığma öncesi ve sonrası sismik verilerdeki genlik bilgilerinden yararlanılarak petrol ve doğal gaz varlığını belirleyen sismik anomalilerin yorumlanması amaçlanır.
JEF 440E|Paleomanyetizma|İngilizce|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Mıknatıslanma çeşitleri: diyamanyetizma, paleomanyetizma, ferromanyetizma, antiferromanyetizma ve ferrimanyetizma. Kayaçların mıknatıslanmasından sorumlu minerallerin manyetik özellikleri: titanyumlumanyetit katı eriyik serisi, manyetit-maghemit katı eriyik serisi, hematit-ilmenit katı eriyik serisi, ferropsödobrokit-psödobrokit katı eriyik serisi, manyetithausmannit katı eriyik serisi, demiroksihidroksit grubu mineraller-kayaçların doğal kalıcı mıknatıslanma kazanması: ısıl kalıcı mıknatıslanma, eşsıcaklık ısıl kalıcı mıknatıslanma, viskoz kalıcı mıknatıslanma, kimyasal kalıcı mıknatıslanma, çökelme ile kalıcı mıknatıslanma. Paleomanyetik verilerin elde edilmesi: yönlü numune toplama, paleomanyetizma laboratuvarındaki standart aletler, doğal kalıcı mıknatıslanmanın test edilmesi: arazi testleri, laboratuvar testleri. Paleomanyetik verilerin istatistik analizi: ortalama kalıcı mıknatıslanma doğrultusunun ve ortalama paleomanyetik kutup pozisyonunun hesaplanması. Paleomanyetik alan şiddetinin belirlenmesi. Paleomanyetik alanın ters dönmeleri. Paleomanyetik alan doğrultularının ve paleomanyetik kutup pozisyonlarının yorumlanması, kıtaların kayması teorisi. Paleomanyetik yöntemlerin çeşitli jeolojik problemlerin çözümüne uygulanması.
JEF 440|Paleomanyetizma|Türkçe|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Mıknatıslanma çeşitleri: diyamanyetizma, paleomanyetizma, ferromanyetizma, antiferromanyetizma ve ferrimanyetizma. Kayaçların mıknatıslanmasından sorumlu minerallerin manyetik özellikleri: titanyumlumanyetit katı eriyik serisi, manyetit-maghemit katı eriyik serisi, hematit-ilmenit katı eriyik serisi, ferropsödobrokit-psödobrokit katı eriyik serisi, manyetithausmannit katı eriyik serisi, demiroksihidroksit grubu mineraller-kayaçların doğal kalıcı mıknatıslanma kazanması: ısıl kalıcı mıknatıslanma, eşsıcaklık ısıl kalıcı mıknatıslanma, viskoz kalıcı mıknatıslanma, kimyasal kalıcı mıknatıslanma, çökelme ile kalıcı mıknatıslanma. Paleomanyetik verilerin elde edilmesi: yönlü numune toplama, paleomanyetizma laboratuvarındaki standart aletler, doğal kalıcı mıknatıslanmanın test edilmesi: arazi testleri, laboratuvar testleri. Paleomanyetik verilerin istatistik analizi: ortalama kalıcı mıknatıslanma doğrultusunun ve ortalama paleomanyetik kutup pozisyonunun hesaplanması. Paleomanyetik alan şiddetinin belirlenmesi. Paleomanyetik alanın ters dönmeleri. Paleomanyetik alan doğrultularının ve paleomanyetik kutup pozisyonlarının yorumlanması, kıtaların kayması teorisi. Paleomanyetik yöntemlerin çeşitli jeolojik problemlerin çözümüne uygulanması.
JEF 441|Gravite ve Manyetik Prospeksiyn|Türkçe|5||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 442E|Arkeo-Jeofizik|İngilizce|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Bu dersin konusu arkeolojik kazılar öncesinde jeofizik araştırmalarla kültürel mirasın araştırılmasıdır.
JEF 442|Arkeo-Jeofizik|Türkçe|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Bu dersin konusu arkeolojik kazılar öncesinde jeofizik araştırmalarla kültürel mirasın araştırılmasıdır.
JEF 446E|Mühendislik Sismolojisi|İngilizce|3|6|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 451E|Gravite ve Manyetik Prospeksiy|İngilizce|3|6.5|(FIZ 101 MIN DDveya FIZ 101E MIN DD)ve (FIZ 102 MIN DDveya FIZ 102E MIN DD)ve (MAT 104 MIN DDveya MAT 104E MIN DDveya MAT 102 MIN DDveya MAT 102E MIN DD)|Yok|GRAVİTE PROSPEKSİYON: Fizik esaslar: Newton Kanunu, gravite potansiyeli ve potansiyel olan eşitlikleri. Yerin çekim alanı, jeopotansiyel, jeoid, sferoid, Uluslararası gravite bağıntıları. Yer çekimi ivmesinin mutlak değerinin ölçülmesinde kullanılan yöntemler. Çekim ivmesi farkının ölçülmesi (gravimetreler), kara deniz ve havada gravimetre ölçmeleri. Gravimetre ölçmelerine uygulanan düzeltme ve indirgemeler. Gravite anomalilerinin çeşitleri-gravite ve manyetik anomali haritasında bölgesel ve yerel anomalileri birbirinden ayırmada kullanılan yöntemler. Sayısal süzgeç düzenleme, uzunluk ve dalgasayısı ortamında süzgeçleme. Analitik uzanım yöntemleri, yatay ve düşey türevler. Anomaliye neden olan toplam kütlenin hesaplanması. Değişik geometrik şekle sahip kütlelerin gravite anomalilerinin elde edilmesi ve analizi, gravite anomalilerinin karakterestik eğriler yöntemi ile değerlendirilmesi. MANYETİK PROSPEKSİYON: Fizik esaslar, dipol alanı ve özelliklerinin belirlenmesi. Manyetik prospeksiyonda ölçmeler. Manyetometreler. Çeşitli model kütlelerin yer manyetik alanı içinde oluşturduğu manyetik anomaliler ve irdelenmesi. Manyetik anomalilerin karakterestik eğriler yöntemi ile değerlendirilmesi. Gelişigüzel şekilli kütlelerin manyetik anomalilerinin Talwani yöntemi ile hesaplanması
